ID_REF	201868500150_R01C01 Unmethylated signal	201868500150_R01C01 Methylated signal	201868500150_R01C01 Detection Pval	201868500150_R03C01 Unmethylated signal	201868500150_R03C01 Methylated signal	201868500150_R03C01 Detection Pval	201868500150_R05C01 Unmethylated signal	201868500150_R05C01 Methylated signal	201868500150_R05C01 Detection Pval	201868500150_R07C01 Unmethylated signal	201868500150_R07C01 Methylated signal	201868500150_R07C01 Detection Pval	201868500150_R08C01 Unmethylated signal	201868500150_R08C01 Methylated signal	201868500150_R08C01 Detection Pval	201868590193_R01C01 Unmethylated signal	201868590193_R01C01 Methylated signal	201868590193_R01C01 Detection Pval	201868590193_R02C01 Unmethylated signal	201868590193_R02C01 Methylated signal	201868590193_R02C01 Detection Pval	201868590193_R03C01 Unmethylated signal	201868590193_R03C01 Methylated signal	201868590193_R03C01 Detection Pval	201868590193_R06C01 Unmethylated signal	201868590193_R06C01 Methylated signal	201868590193_R06C01 Detection Pval	201868590206_R02C01 Unmethylated signal	201868590206_R02C01 Methylated signal	201868590206_R02C01 Detection Pval	201868590206_R04C01 Unmethylated signal	201868590206_R04C01 Methylated signal	201868590206_R04C01 Detection Pval	201868590206_R05C01 Unmethylated signal	201868590206_R05C01 Methylated signal	201868590206_R05C01 Detection Pval	201868590206_R06C01 Unmethylated signal	201868590206_R06C01 Methylated signal	201868590206_R06C01 Detection Pval	201868590206_R08C01 Unmethylated signal	201868590206_R08C01 Methylated signal	201868590206_R08C01 Detection Pval	201868590243_R02C01 Unmethylated signal	201868590243_R02C01 Methylated signal	201868590243_R02C01 Detection Pval	201868590243_R03C01 Unmethylated signal	201868590243_R03C01 Methylated signal	201868590243_R03C01 Detection Pval	201868590243_R04C01 Unmethylated signal	201868590243_R04C01 Methylated signal	201868590243_R04C01 Detection Pval	201868590243_R06C01 Unmethylated signal	201868590243_R06C01 Methylated signal	201868590243_R06C01 Detection Pval	201868590243_R07C01 Unmethylated signal	201868590243_R07C01 Methylated signal	201868590243_R07C01 Detection Pval	201868590243_R08C01 Unmethylated signal	201868590243_R08C01 Methylated signal	201868590243_R08C01 Detection Pval	201868590267_R01C01 Unmethylated signal	201868590267_R01C01 Methylated signal	201868590267_R01C01 Detection Pval	201868590267_R05C01 Unmethylated signal	201868590267_R05C01 Methylated signal	201868590267_R05C01 Detection Pval	201868590267_R06C01 Unmethylated signal	201868590267_R06C01 Methylated signal	201868590267_R06C01 Detection Pval	201868590267_R07C01 Unmethylated signal	201868590267_R07C01 Methylated signal	201868590267_R07C01 Detection Pval	201868590267_R08C01 Unmethylated signal	201868590267_R08C01 Methylated signal	201868590267_R08C01 Detection Pval	201869680008_R01C01 Unmethylated signal	201869680008_R01C01 Methylated signal	201869680008_R01C01 Detection Pval	201869680008_R03C01 Unmethylated signal	201869680008_R03C01 Methylated signal	201869680008_R03C01 Detection Pval	201869680008_R06C01 Unmethylated signal	201869680008_R06C01 Methylated signal	201869680008_R06C01 Detection Pval	201869680009_R06C01 Unmethylated signal	201869680009_R06C01 Methylated signal	201869680009_R06C01 Detection Pval	201869680009_R07C01 Unmethylated signal	201869680009_R07C01 Methylated signal	201869680009_R07C01 Detection Pval	201869680009_R08C01 Unmethylated signal	201869680009_R08C01 Methylated signal	201869680009_R08C01 Detection Pval	201869680030_R01C01 Unmethylated signal	201869680030_R01C01 Methylated signal	201869680030_R01C01 Detection Pval	201869680030_R02C01 Unmethylated signal	201869680030_R02C01 Methylated signal	201869680030_R02C01 Detection Pval	201869680030_R03C01 Unmethylated signal	201869680030_R03C01 Methylated signal	201869680030_R03C01 Detection Pval	201869680030_R06C01 Unmethylated signal	201869680030_R06C01 Methylated signal	201869680030_R06C01 Detection Pval	201869680030_R07C01 Unmethylated signal	201869680030_R07C01 Methylated signal	201869680030_R07C01 Detection Pval	201870610056_R01C01 Unmethylated signal	201870610056_R01C01 Methylated signal	201870610056_R01C01 Detection Pval	201870610056_R02C01 Unmethylated signal	201870610056_R02C01 Methylated signal	201870610056_R02C01 Detection Pval	201870610056_R03C01 Unmethylated signal	201870610056_R03C01 Methylated signal	201870610056_R03C01 Detection Pval	201870610056_R04C01 Unmethylated signal	201870610056_R04C01 Methylated signal	201870610056_R04C01 Detection Pval	201870610056_R07C01 Unmethylated signal	201870610056_R07C01 Methylated signal	201870610056_R07C01 Detection Pval	201870610056_R08C01 Unmethylated signal	201870610056_R08C01 Methylated signal	201870610056_R08C01 Detection Pval	201870610111_R01C01 Unmethylated signal	201870610111_R01C01 Methylated signal	201870610111_R01C01 Detection Pval	201870610111_R02C01 Unmethylated signal	201870610111_R02C01 Methylated signal	201870610111_R02C01 Detection Pval	201870610111_R03C01 Unmethylated signal	201870610111_R03C01 Methylated signal	201870610111_R03C01 Detection Pval	201870610111_R04C01 Unmethylated signal	201870610111_R04C01 Methylated signal	201870610111_R04C01 Detection Pval	201870610111_R05C01 Unmethylated signal	201870610111_R05C01 Methylated signal	201870610111_R05C01 Detection Pval	201870610111_R06C01 Unmethylated signal	201870610111_R06C01 Methylated signal	201870610111_R06C01 Detection Pval	201870610111_R07C01 Unmethylated signal	201870610111_R07C01 Methylated signal	201870610111_R07C01 Detection Pval
cg23713724	10814	1116	0	11821	1278	0	12943	1035	0	12415	4468	0	12649	1715	0	9763	1996	0	13050	1194	0	13605	2532	0	13719	4323	0	10277	907	0	12350	4364	0	12386	4098	0	13786	1324	0	12719	2413	0	12159	1621	0	12727	2848	0	14476	1916	0	13751	6222	0	16057	1361	0	14498	1207	0	8505	1187	0	11833	1810	0	11728	3221	0	12467	1382	0	10065	3363	0	10807	2305	0	13968	2004	0	14162	3451	0	13506	4369	0	15164	1104	0	11020	6752	0	9675	2250	0	9392	6273	0	12186	1574	0	13233	2826	0	13384	1819	0	9574	1966	0	11108	675	0	11400	2258	0	10732	5607	0	15076	1236	0	14392	1047	0	10124	1198	0	8962	5183	0	11809	2408	0	12579	3969	0	14760	939	0	13882	3865	0	14669	920	0
cg20532970	2227	8878	0	2749	10891	0	2855	12735	0	2351	12980	0	2480	12729	0	2578	9650	0	2897	10291	0	2853	11259	0	2428	12223	0	2631	10526	0	3157	12441	0	2887	13342	0	3086	13266	0	2611	13005	0	2534	9444	0	3347	10025	0	2963	11186	0	3253	12290	0	3434	12131	0	2576	13491	0	1883	8306	0	2489	10859	0	2149	11577	0	2226	11637	0	1855	11942	0	2418	8361	0	3296	10366	0	2778	12991	0	2975	13565	0	2878	12696	0	3805	12152	0	1999	8816	0	2987	9684	0	2945	11101	0	3034	12724	0	3092	13186	0	1985	8000	0	2141	8700	0	2046	9901	0	3037	10698	0	3203	12105	0	2767	12673	0	2188	8382	0	2915	9333	0	2693	10718	0	2927	12111	0	2641	12208	0	3395	12536	0	3146	12275	0
cg00647063	9672	426	0	12201	831	0	13195	710	0	13718	813	0	13071	729	0	10782	453	0	13158	683	0	14311	846	0	14119	865	0	10586	621	0	13121	1064	0	12759	930	0	14035	658	0	13683	1004	0	11834	624	0	13255	821	0	14575	687	0	14603	884	0	15373	675	0	11910	508	0	7954	378	0	11980	720	0	12516	952	0	12490	536	0	10667	772	0	11421	533	0	13884	729	0	14572	821	0	14736	771	0	15510	888	0	13829	968	0	9197	767	0	10299	1391	0	12171	704	0	12974	1086	0	14507	777	0	8823	398	0	10472	718	0	12026	631	0	11554	670	0	13652	878	0	13570	748	0	9757	582	0	11134	571	0	11867	694	0	11698	939	0	14302	628	0	14449	1124	0	14270	893	0
cg01178419	1601	11268	0	2022	13134	0	2004	15171	0	2062	15282	0	2797	16747	0	2433	10486	0	2313	11383	0	4145	11820	0	2310	15083	0	1751	11940	0	4031	13688	0	3653	13391	0	2236	15949	0	3241	15454	0	2051	10513	0	4125	10860	0	2018	12717	0	6769	13203	0	2419	14900	0	2054	15295	0	1625	8772	0	2047	12642	0	4276	11941	0	1933	13988	0	2851	14103	0	2763	10480	0	2629	12264	0	3495	14443	0	2352	15049	0	2403	14961	0	7165	13426	0	2305	9247	0	3135	11883	0	2448	13390	0	3304	13549	0	2471	15347	0	1996	9760	0	1651	11054	0	2463	12281	0	2194	12802	0	3782	14654	0	1907	15642	0	2172	10250	0	2054	12055	0	2408	12208	0	4511	13071	0	2258	14585	0	3996	14285	0	2687	15674	0
cg17965684	1108	8761	0	1403	9848	0	1466	10660	0	1184	11293	0	1185	12731	0	832	8539	0	1293	9288	0	1478	9518	0	1243	11017	0	1136	9291	0	1388	11187	0	1093	10926	0	1348	11661	0	1251	11399	0	1308	8941	0	1473	9264	0	1164	10466	0	1380	11542	0	1657	11202	0	1153	11093	0	774	6963	0	1167	9878	0	964	9441	0	1091	10561	0	794	10407	0	1039	8281	0	1402	9947	0	1329	11657	0	1157	11152	0	1204	10944	0	1494	11656	0	1103	8027	0	891	9612	0	1216	10205	0	1387	10990	0	1633	11928	0	922	7624	0	1040	8247	0	978	8827	0	1061	9629	0	1243	11296	0	1389	11922	0	1036	8077	0	839	8615	0	1186	8876	0	1496	10999	0	1369	10998	0	1710	11202	0	1170	11238	0
cg06214670	9098	3405	0	6963	7077	0	10715	5638	0	8717	7751	0	7697	6842	0	6540	5030	0	7333	6402	0	8744	7137	0	7673	7957	0	9182	3780	0	8582	7226	0	8446	7075	0	5755	8766	0	8669	7234	0	9185	4259	0	9117	6469	0	4764	8440	0	10869	7017	0	11573	5684	0	5733	8313	0	6067	3395	0	8386	5151	0	6724	5941	0	4759	7078	0	4820	6851	0	7148	5366	0	10673	4933	0	8988	6768	0	6678	8255	0	8255	8205	0	10967	5574	0	5351	5261	0	7733	5117	0	8760	4845	0	7962	7957	0	10951	5862	0	5371	4259	0	8398	3202	0	6251	6077	0	7691	5994	0	8696	6978	0	5443	9440	0	5435	4755	0	6482	5115	0	6922	6002	0	8958	5629	0	10788	4259	0	8643	6754	0	7346	6767	0
cg07375022	2515	6699	0	1860	7817	0	1951	10074	0	1350	9978	0	2008	9759	0	1387	7073	0	1383	8788	0	1300	8619	0	1815	9426	0	3395	6955	0	639	10599	0	1112	9612	0	3023	9139	0	1036	10564	0	2137	7003	0	1200	8020	0	3096	7138	0	1254	9159	0	3331	9491	0	1389	8823	0	1649	5535	0	2206	7862	0	878	8821	0	1033	9427	0	585	8413	0	1315	7174	0	2637	8303	0	1509	9563	0	1471	10038	0	1805	10114	0	1048	9655	0	692	6793	0	1480	8234	0	2585	8405	0	1048	10116	0	2998	9732	0	1051	5960	0	1800	7087	0	1195	8022	0	1181	7792	0	3494	7845	0	2658	8842	0	1441	6243	0	1341	7533	0	1624	8140	0	901	9534	0	3150	8996	0	1153	10245	0	1103	9460	0
cg19764421	4331	1005	0	4595	1322	0	4417	1230	0	5068	1961	0	5280	1319	0	3901	996	0	3884	1413	0	4171	1381	0	5217	1359	0	4877	1246	0	4943	1917	0	5600	1661	0	5608	1302	0	5355	1618	0	3859	1149	0	4572	1259	0	4693	1205	0	4841	1646	0	4904	1502	0	4279	1174	0	3092	649	0	4673	1080	0	4635	1189	0	4403	1138	0	4778	920	0	3799	1097	0	4336	1145	0	5134	1656	0	4692	1358	0	5294	1560	0	4908	1237	0	4148	1084	0	4175	1394	0	4745	1150	0	5006	1609	0	5529	1472	0	3617	661	0	3860	828	0	3805	1071	0	4634	1076	0	5877	1182	0	5760	1010	0	3946	715	0	4645	1198	0	4362	1096	0	6051	1487	0	6367	1309	0	5384	1568	0	5859	1309	0
cg16498314	13789	760	0	15571	1211	0	16731	909	0	16783	1382	0	16065	1060	0	15078	560	0	17149	796	0	18410	954	0	18193	1007	0	13788	1103	0	16755	1128	0	16252	1377	0	16568	992	0	18708	922	0	15703	778	0	18770	1083	0	18354	1087	0	20377	949	0	20489	1033	0	17053	877	0	11370	560	0	17179	842	0	15482	904	0	16530	912	0	16502	803	0	14654	581	0	18298	1022	0	19741	1075	0	18941	1084	0	19490	1295	0	21470	1092	0	13225	699	0	16018	908	0	16849	1014	0	18046	1312	0	19136	1029	0	12600	588	0	14491	522	0	16223	812	0	16424	657	0	19470	976	0	20040	1236	0	13515	666	0	13923	649	0	16044	838	0	17192	1064	0	18446	1486	0	17310	1129	0	18199	1013	0
cg00291003	4956	272	0	6486	486	0	8081	486	0	6696	525	0	6068	429	0	5264	403	0	6644	436	0	7062	509	0	8379	503	0	5156	480	0	6614	473	0	6615	459	0	6588	577	0	6761	460	0	5723	452	0	7242	573	0	6395	508	0	7582	514	0	7423	482	0	4125	503	0	3672	240	0	5707	375	0	5092	352	0	5970	425	0	4593	360	0	5273	218	0	7361	465	0	7209	413	0	6808	499	0	7346	421	0	5895	362	0	4774	264	0	5618	379	0	5918	433	0	6769	428	0	7298	496	0	4322	271	0	5466	340	0	5691	275	0	5926	421	0	6016	429	0	7002	454	0	4153	302	0	4769	322	0	5533	478	0	5924	479	0	6691	463	0	6528	575	0	7754	441	0
cg18930878	9579	538	0	11639	652	0	12489	530	0	13623	784	0	11502	577	0	11186	403	0	12333	535	0	13452	683	0	14110	651	0	10231	621	0	13453	763	0	13357	896	0	12847	763	0	13731	729	0	12724	723	0	13311	653	0	13308	678	0	14862	718	0	14580	691	0	10124	596	0	8519	411	0	11171	578	0	10382	435	0	11885	550	0	10591	494	0	11298	349	0	13510	691	0	14512	753	0	14790	698	0	14066	744	0	14515	590	0	9653	534	0	10727	580	0	11700	621	0	12340	672	0	13393	575	0	9517	403	0	9690	556	0	11009	450	0	10982	576	0	14023	818	0	12876	766	0	9197	388	0	10562	480	0	11121	532	0	11764	617	0	14104	648	0	13048	643	0	12976	498	0
cg07046426	5631	494	0	6100	643	0	6938	603	0	6858	805	0	5972	775	0	5498	367	0	7131	682	0	7104	662	0	7670	778	0	5149	628	0	6941	952	0	6559	921	0	7293	754	0	6774	737	0	6859	630	0	6361	724	0	6725	704	0	7382	971	0	7832	646	0	4574	517	0	3987	347	0	5468	604	0	5958	741	0	6348	475	0	4832	583	0	5329	402	0	7022	582	0	7701	779	0	7152	743	0	7534	758	0	5975	855	0	5074	498	0	5547	538	0	5947	579	0	6840	714	0	7224	665	0	4453	395	0	5290	346	0	5734	521	0	5995	601	0	6678	648	0	6957	793	0	4455	437	0	5482	558	0	5785	602	0	6281	758	0	7049	668	0	7583	795	0	7588	806	0
cg13560312	3947	10956	0	3265	12742	0	5392	13049	0	3650	15042	0	2691	14900	0	3474	10034	0	3261	11088	0	3057	12007	0	2769	14374	0	4757	10312	0	2849	13518	0	2613	14279	0	8898	11631	0	3394	14726	0	5324	10570	0	3709	11149	0	10181	9393	0	3158	13190	0	5922	13536	0	7034	11129	0	3130	8341	0	4457	11687	0	2070	12542	0	7327	10802	0	1780	13522	0	3622	9354	0	4557	11720	0	4462	13030	0	2868	13876	0	8542	11952	0	2647	14439	0	2473	9329	0	2390	11895	0	4360	11543	0	3433	13586	0	5614	14326	0	2807	8397	0	5222	9665	0	3808	10454	0	2937	11710	0	2317	13793	0	8502	12438	0	1774	9862	0	3002	10626	0	4592	11667	0	3148	13034	0	5092	13282	0	3014	14116	0	2386	14441	0
cg22348290	1780	2221	0	2101	3049	0	2600	2992	0	1640	3503	0	2123	3173	0	1496	2382	0	2108	2884	0	2048	2995	0	2239	3262	0	2582	2152	0	2141	3760	0	1464	3689	0	2179	3760	0	1934	2902	0	2096	2417	0	2202	2949	0	2369	2470	0	2089	3132	0	3137	3255	0	2810	2884	0	966	1526	0	1999	2604	0	1626	2718	0	1575	2614	0	926	2252	0	1578	2549	0	2410	2595	0	1833	3130	0	1584	3377	0	2556	3343	0	1920	3095	0	1227	2179	0	996	3159	0	1842	2620	0	2072	3301	0	2154	2909	0	1174	1764	0	1515	1793	0	1482	2386	0	1595	2804	0	3576	1326	0	1611	2167	0	1511	1606	0	1072	2099	0	1774	2439	0	1783	3394	0	2013	2917	0	2185	3615	0	2075	2862	0
cg04635999	5975	217	0	7169	378	0	6815	365	0	8021	658	0	6575	460	0	6297	216	0	7304	429	0	8318	443	0	8417	416	0	6425	409	0	7711	466	0	5767	404	0	8324	435	0	8478	393	0	6753	366	0	7822	389	0	8424	380	0	7797	364	0	8684	433	0	3757	353	0	4333	250	0	6531	294	0	6143	321	0	6052	237	0	5038	244	0	6545	221	0	7893	361	0	8158	408	0	8172	323	0	7816	450	0	6925	399	0	4976	248	0	5794	271	0	6443	322	0	6628	356	0	8407	400	0	4244	217	0	3419	242	0	5778	274	0	6757	343	0	6680	268	0	6814	391	0	4318	239	0	5118	336	0	5906	334	0	6512	424	0	7229	396	0	6913	407	0	6602	471	0
cg14238478	11476	168	0	13826	308	0	14342	316	0	15575	361	0	15407	321	0	10354	122	0	12085	310	0	12065	319	0	14646	277	0	12124	249	0	13501	313	0	14697	304	0	15625	337	0	14839	234	0	11362	302	0	12480	324	0	13353	302	0	15296	311	0	14857	323	0	14680	342	0	9626	141	0	12986	205	0	12513	218	0	13597	153	0	13822	203	0	10456	107	0	11818	253	0	15260	251	0	15554	285	0	14160	273	0	16046	266	0	10302	172	0	12507	256	0	13912	236	0	15168	293	0	15379	302	0	10150	142	0	11069	207	0	12602	236	0	13305	223	0	15799	251	0	15418	297	0	11062	172	0	11788	226	0	12895	284	0	14855	303	0	15249	273	0	14848	271	0	14744	305	0
cg08034389	799	6256	0	927	6958	0	824	8510	0	553	8436	0	854	8116	0	560	5796	0	995	6393	0	1256	7600	0	893	7584	0	909	6722	0	708	8334	0	867	8258	0	709	7702	0	732	7825	0	927	6215	0	935	6826	0	881	6578	0	803	8264	0	888	8368	0	891	7044	0	573	4700	0	966	7177	0	589	7040	0	807	8157	0	594	7449	0	597	5874	0	1015	7132	0	833	7537	0	807	7651	0	1059	7716	0	894	8024	0	692	5690	0	685	7009	0	967	7489	0	917	7847	0	1025	8828	0	610	5164	0	661	6542	0	785	6355	0	697	6352	0	960	8278	0	1104	8715	0	557	5835	0	643	6103	0	863	6652	0	776	7348	0	1152	8046	0	925	7595	0	1136	8417	0
cg01945800	619	1189	0	1465	771	0	716	2056	0	1098	1968	0	1535	1311	0	857	1186	0	1338	1324	0	978	1414	0	1153	2036	0	520	1629	0	1077	1717	0	1128	1720	0	523	1962	0	1318	1797	0	849	1512	0	1258	1084	0	609	1548	0	1694	1225	0	873	1831	0	714	1332	0	494	1086	0	722	1320	0	858	1333	0	406	1873	0	616	1038	0	899	1145	0	831	1596	0	1048	1437	0	869	1761	0	770	1875	0	1833	797	0	864	1116	0	923	1119	0	741	1437	0	1254	1448	0	920	1928	0	665	968	0	576	1264	0	756	1266	0	769	1193	0	1716	989	0	596	1932	0	1089	783	0	831	948	0	842	1576	0	1377	1108	0	833	1528	0	1261	1469	0	1883	1186	0
cg08554039	2844	3826	0	1236	6599	0	3220	5757	0	670	7187	0	973	7805	0	1341	4412	0	1037	6576	0	1590	6255	0	1240	7203	0	2992	4083	0	1309	7332	0	970	7717	0	2989	6210	0	1781	7350	0	2610	4200	0	1722	5452	0	2431	5483	0	1428	7539	0	3922	5310	0	1435	5010	0	1920	3163	0	2424	4683	0	1097	6378	0	2086	5230	0	651	5779	0	1123	4347	0	3239	4724	0	1890	6248	0	980	7738	0	3070	5952	0	1614	6616	0	1184	4587	0	843	6149	0	2521	4849	0	1608	6690	0	3474	4974	0	1243	4153	0	3135	3573	0	1509	5491	0	952	6141	0	1031	7639	0	1895	5781	0	786	5071	0	827	5735	0	1886	5722	0	2042	5996	0	3440	4587	0	1953	7185	0	1277	7460	0
cg08650290	3229	8041	0	3804	9295	0	3388	10741	0	3444	11477	0	3281	11669	0	3544	7525	0	3746	8812	0	4693	8852	0	3931	10415	0	3624	8778	0	4164	10897	0	3901	10106	0	3547	10921	0	3819	10633	0	3992	8246	0	4371	8717	0	3763	9052	0	4796	10149	0	3944	9816	0	3502	10407	0	2331	6916	0	3533	9380	0	3196	9116	0	3144	9798	0	2848	9580	0	3088	7638	0	4364	9686	0	4039	10388	0	3956	10835	0	4277	11428	0	4248	9896	0	3770	7546	0	3848	9177	0	3180	9677	0	4373	10487	0	4563	11603	0	2962	7067	0	2610	8062	0	2890	8783	0	3239	9090	0	4039	11015	0	3237	11790	0	3282	7932	0	3402	8086	0	3705	9278	0	3994	10207	0	4178	11220	0	4631	10911	0	4067	11266	0
cg24078043	3758	5249	0	5198	6121	0	4778	6875	0	5183	6709	0	4428	6846	0	3706	4823	0	4886	5058	0	5394	5188	0	5362	6203	0	4263	5258	0	5509	5746	0	5446	5679	0	4705	6944	0	5170	5489	0	4502	4890	0	6219	5169	0	5577	6026	0	6126	4989	0	4818	7080	0	3988	6033	0	2724	4202	0	3509	5551	0	4193	5117	0	3315	6641	0	2848	4763	0	4221	4412	0	4629	5770	0	5215	5879	0	4982	6383	0	5340	6424	0	6203	3876	0	4286	4081	0	4822	4496	0	4095	5858	0	5216	5769	0	4471	7081	0	3650	3956	0	3408	4992	0	4093	4631	0	4331	4374	0	5215	5072	0	3645	6127	0	3536	4896	0	4526	3591	0	4498	5721	0	5414	4466	0	5018	6809	0	5673	5477	0	4463	5723	0
cg14166204	2425	6738	0	2952	8522	0	3762	8439	0	3330	9490	0	3884	9264	0	2818	6385	0	3754	7172	0	4840	7298	0	4625	9298	0	2919	7565	0	3646	9298	0	4013	9713	0	4301	9502	0	3400	9768	0	3376	7129	0	3648	6904	0	2900	8252	0	3335	9400	0	3424	9461	0	3644	8823	0	2104	5630	0	3123	7947	0	3453	8680	0	2856	9042	0	2070	8564	0	2715	6884	0	3196	7727	0	3576	9222	0	3861	9853	0	3763	8143	0	2970	9325	0	2975	5516	0	3197	7220	0	3083	7932	0	4449	8378	0	3198	9461	0	2336	6166	0	2997	6808	0	3249	7514	0	2977	7357	0	5082	8216	0	3292	8951	0	2392	6130	0	3015	7166	0	3298	8084	0	3962	8614	0	3597	8614	0	4244	8968	0	3954	9680	0
cg06292898	12291	549	0	14302	740	0	13293	695	0	15327	762	0	14031	604	0	12592	531	0	15328	870	0	15374	953	0	16135	815	0	10915	702	0	13542	672	0	15482	812	0	14551	895	0	14339	744	0	13738	736	0	14824	580	0	15308	791	0	17446	554	0	17335	704	0	11312	479	0	9641	307	0	13586	468	0	13325	330	0	14525	403	0	13528	340	0	12784	454	0	14522	749	0	16075	811	0	17087	875	0	16844	690	0	16889	551	0	10867	384	0	12219	626	0	13078	449	0	15193	571	0	16327	623	0	10934	371	0	11602	444	0	12729	530	0	13532	452	0	14953	567	0	16333	526	0	10379	322	0	13070	524	0	13480	413	0	15074	570	0	16194	690	0	15479	668	0	16568	650	0
cg14808378	347	10608	0	667	12028	0	564	13311	0	374	12435	0	494	12650	0	337	11406	0	635	13131	0	542	14957	0	426	15334	0	459	9866	0	549	12668	0	474	13299	0	533	14709	0	451	13868	0	542	12776	0	564	13416	0	449	13082	0	665	15784	0	643	15479	0	448	14389	0	230	8503	0	429	12385	0	305	12252	0	325	12975	0	281	12007	0	377	12517	0	540	14161	0	517	15522	0	553	15436	0	593	15416	0	604	14312	0	373	10177	0	400	11233	0	426	12246	0	495	14584	0	399	15554	0	264	9524	0	369	10237	0	387	12437	0	359	11967	0	477	14882	0	385	13837	0	365	10254	0	291	10978	0	445	12926	0	510	12565	0	467	14046	0	406	14320	0	488	13778	0
cg04552451	9001	1272	0	11495	740	0	13160	1136	0	11853	1866	0	8445	650	0	10830	1473	0	9672	627	0	15269	2221	0	13432	1576	0	7871	595	0	11514	1959	0	13388	2403	0	12020	1233	0	12385	1787	0	11408	1650	0	12717	1774	0	13095	1018	0	12826	3421	0	13920	1006	0	11885	696	0	8345	737	0	11726	1297	0	7537	627	0	12703	1074	0	9600	1127	0	10886	1122	0	13436	1744	0	13471	1861	0	15194	2474	0	14496	2063	0	13219	2738	0	8988	1335	0	7882	2674	0	10795	1598	0	12218	1612	0	13881	1309	0	8480	1144	0	10688	1006	0	10948	1349	0	12955	3434	0	9754	767	0	12943	1145	0	8761	983	0	10688	2498	0	10629	1530	0	12913	2453	0	14884	1491	0	14847	2019	0	12530	712	0
cg23048032	5473	6453	0	6990	7418	0	7541	8707	0	8019	9162	0	7540	8887	0	5892	5390	0	7905	7461	0	9312	6679	0	8836	8323	0	6043	7008	0	8020	7691	0	7481	8557	0	7108	8408	0	7579	7992	0	6965	6742	0	7997	7041	0	9101	6361	0	9455	7874	0	7975	8043	0	5288	7561	0	4391	5141	0	6665	7303	0	7730	7132	0	6995	7438	0	6587	7895	0	6454	5788	0	6946	6950	0	8435	8127	0	7749	9148	0	8422	8528	0	8895	7788	0	6051	5706	0	7380	6359	0	6534	8299	0	8569	8019	0	8275	9067	0	5555	5410	0	6269	5871	0	6780	6838	0	6557	6498	0	8313	8065	0	7323	7960	0	6374	5591	0	6495	6098	0	7177	7087	0	7447	7482	0	7806	8529	0	9887	8033	0	7958	8628	0
cg17639056	8353	171	0	9529	296	0	11106	362	0	10635	277	0	10711	12313	0	8044	7818	0	7811	8624	0	8338	321	0	10389	353	0	8396	318	0	9990	285	0	10772	290	0	10671	278	0	10992	229	0	7523	3654	0	8307	312	0	9441	314	0	9266	12749	0	10260	12305	0	8712	10097	0	6716	2705	0	9211	4743	0	8604	176	0	9419	181	0	10228	234	0	7801	7523	0	8529	4487	0	9815	10207	0	9450	12584	0	10782	305	0	11311	305	0	7826	250	0	8728	252	0	9251	5810	0	9750	286	0	10879	3815	0	6462	6374	0	7585	197	0	7632	7910	0	9734	265	0	10193	254	0	11244	283	0	7245	163	0	8553	241	0	9247	7843	0	10566	293	0	11701	254	0	10568	309	0	10887	274	0
cg26701061	3163	9108	0	3173	11027	0	2432	11645	0	5070	12226	0	3116	11181	0	4091	8277	0	5139	9445	0	6525	9197	0	4859	10700	0	2318	10337	0	4913	10401	0	5170	10544	0	2369	11670	0	5722	11439	0	4303	9264	0	5196	9269	0	2136	11189	0	6381	9892	0	3448	12789	0	4081	12721	0	2753	7465	0	3782	10304	0	4424	9584	0	3232	10705	0	3594	10408	0	4319	8138	0	4734	9756	0	4822	11679	0	3656	10687	0	3024	11437	0	8410	8995	0	4397	7212	0	4294	8931	0	3898	10506	0	5812	11079	0	4725	11987	0	3560	7510	0	2662	8907	0	4211	8885	0	4949	10333	0	4302	12647	0	3107	13487	0	3358	8770	0	3478	8286	0	4330	10467	0	4993	9240	0	2954	12752	0	7572	10395	0	3831	12278	0
cg15241390	10954	1162	0	12606	1734	0	12384	1774	0	14436	1905	0	13910	1464	0	11448	1268	0	13089	2042	0	15006	1792	0	15230	1901	0	11104	1536	0	13351	1867	0	13398	1972	0	15108	2004	0	14559	1824	0	12976	1581	0	13254	1126	0	13487	1303	0	15815	2275	0	15005	1948	0	10808	1158	0	8897	749	0	12575	1662	0	11793	1323	0	12892	1476	0	12025	1077	0	11806	1112	0	14877	1590	0	15052	2157	0	14361	1956	0	16082	1804	0	15144	1777	0	10340	1174	0	11301	1374	0	12656	1717	0	13747	1882	0	14892	1878	0	9492	1046	0	10936	1099	0	12513	1393	0	12822	1475	0	15069	1597	0	14052	1525	0	9304	1015	0	10904	1205	0	12366	1413	0	13850	2061	0	15230	1814	0	14261	1729	0	15193	1368	0
cg12183134	3468	9917	0	4501	12002	0	3627	12313	0	3859	13469	0	3663	13370	0	3591	9224	0	3880	9900	0	4787	10130	0	4265	12106	0	3651	10245	0	5691	12118	0	5513	12515	0	3605	13710	0	4670	13193	0	4053	9405	0	5790	10837	0	3837	11895	0	6359	12179	0	4865	13089	0	2860	12132	0	2862	7910	0	4211	11982	0	4961	10880	0	3680	12037	0	4039	12368	0	3955	9073	0	4339	10697	0	4615	12244	0	3676	13141	0	4467	12919	0	7047	12001	0	3582	8813	0	4045	10764	0	4196	12631	0	5108	12256	0	4735	13589	0	3233	8568	0	3230	9404	0	3735	10078	0	3963	10369	0	5367	12930	0	4470	13785	0	3041	8931	0	3693	9582	0	4134	11263	0	5407	11215	0	4937	13146	0	5375	13210	0	4536	12813	0
