TargetID	Retro-iPS-Edom-iPS-02_P22.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P22.Methylated_signal	Retro-iPS-Edom-iPS-02_P22.Detection_Pval	Retro-iPS-Edom-iPS-02_P42.Unmethylated_signal	Retro-iPS-Edom-iPS-02_P42.Methylated_signal	Retro-iPS-Edom-iPS-02_P42.Detection_Pval	Sendai-iPS-Edom-iPS-05_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P10.Methylated_signal	Sendai-iPS-Edom-iPS-05_P10.Detection_Pval	Sendai-iPS-Edom-iPS-05_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-05_P20.Methylated_signal	Sendai-iPS-Edom-iPS-05_P20.Detection_Pval	Sendai-iPS-Edom-iPS-23_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P10.Methylated_signal	Sendai-iPS-Edom-iPS-23_P10.Detection_Pval	Sendai-iPS-Edom-iPS-23_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-23_P20.Methylated_signal	Sendai-iPS-Edom-iPS-23_P20.Detection_Pval	Sendai-iPS-Edom-iPS-30_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P10.Methylated_signal	Sendai-iPS-Edom-iPS-30_P10.Detection_Pval	Sendai-iPS-Edom-iPS-30_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-30_P20.Methylated_signal	Sendai-iPS-Edom-iPS-30_P20.Detection_Pval	Sendai-iPS-Edom-iPS-35_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P10.Methylated_signal	Sendai-iPS-Edom-iPS-35_P10.Detection_Pval	Sendai-iPS-Edom-iPS-35_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-35_P20.Methylated_signal	Sendai-iPS-Edom-iPS-35_P20.Detection_Pval	Sendai-iPS-Edom-iPS-39_P10.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P10.Methylated_signal	Sendai-iPS-Edom-iPS-39_P10.Detection_Pval	Sendai-iPS-Edom-iPS-39_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-39_P20.Methylated_signal	Sendai-iPS-Edom-iPS-39_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P20.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P20.Methylated_signal	Sendai-iPS-Edom-iPS-31_P20.Detection_Pval	Sendai-iPS-Edom-iPS-31_P40.Unmethylated_signal	Sendai-iPS-Edom-iPS-31_P40.Methylated_signal	Sendai-iPS-Edom-iPS-31_P40.Detection_Pval	Episomal-iPS-Edom-iPS-01_P16.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P16.Methylated_signal	Episomal-iPS-Edom-iPS-01_P16.Detection_Pval	Episomal-iPS-Edom-iPS-01_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P20.Methylated_signal	Episomal-iPS-Edom-iPS-01_P20.Detection_Pval	Episomal-iPS-Edom-iPS-01_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-01_P40.Methylated_signal	Episomal-iPS-Edom-iPS-01_P40.Detection_Pval	Episomal-iPS-Edom-iPS-08_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P10.Methylated_signal	Episomal-iPS-Edom-iPS-08_P10.Detection_Pval	Episomal-iPS-Edom-iPS-08_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P20.Methylated_signal	Episomal-iPS-Edom-iPS-08_P20.Detection_Pval	Episomal-iPS-Edom-iPS-08_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-08_P40.Methylated_signal	Episomal-iPS-Edom-iPS-08_P40.Detection_Pval	Episomal-iPS-Edom-iPS-09_P10.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P10.Methylated_signal	Episomal-iPS-Edom-iPS-09_P10.Detection_Pval	Episomal-iPS-Edom-iPS-09_P20.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P20.Methylated_signal	Episomal-iPS-Edom-iPS-09_P20.Detection_Pval	Episomal-iPS-Edom-iPS-09_P40.Unmethylated_signal	Episomal-iPS-Edom-iPS-09_P40.Methylated_signal	Episomal-iPS-Edom-iPS-09_P40.Detection_Pval	Primary-Edom22_P7.Unmethylated_signal	Primary-Edom22_P7.Methylated_signal	Primary-Edom22_P7.Detection_Pval
cg02756698	284.0639	2607.47	0.00	316.1286	2389.738	0.00	304.4254	2535.188	0.00	299.908	2743.048	0.00	274.5092	2509.252	0.00	309.2093	2523.64	0.00	466.2688	3627.442	0.00	349.0206	3678.635	0.00	344.4456	3810.033	0.00	414.1728	3632.366	0.00	393.9519	3840.159	0.00	160.3407	3448.693	0.00	566.0758	3964.965	0.00	393.3361	3854.515	0.00	498.9311	3371.646	0.00	338.7945	3454.035	0.00	719.2979	3452.677	0.00	468.9369	3352.587	0.00	304.2843	3515.933	0.00	344.8706	3305.673	0.00	284.9442	3237.627	0.00	404.7205	3301.709	0.00	448.4127	3586.196	0.00	523.6586	2389.796	0.00
cg03086236	7772.386	516.7347	0.00	7693.073	466.7916	0.00	7855.758	726.7387	0.00	8278.88	590.8815	0.00	8310.583	544.2735	0.00	8042.608	553.5727	0.00	13108.79	1085.012	0.00	13608.22	858.4346	0.00	12525.88	1166.498	0.00	12900.45	1084.87	0.00	12844.47	1178.663	0.00	12302.9	1107.826	0.00	13272.55	1002.061	0.00	13976.2	1208.117	0.00	10099.79	969.6429	0.00	9405.286	800.997	0.00	10158.28	813.0221	0.00	9523.438	718.8969	0.00	10504.17	857.2296	0.00	7714.823	742.4419	0.00	7966.531	782.9406	0.00	8684.7	937.9297	0.00	10907.26	830.736	0.00	12379.91	790.6017	0.00
cg08456140	486.3971	2877.736	0.00	829.6093	2453.592	0.00	465.5337	2499.309	0.00	601.8425	2729.163	0.00	623.1115	2638.619	0.00	424.2394	2725.723	0.00	758.7782	3637.35	0.00	502.9477	3205.284	0.00	571.5878	3675.654	0.00	718.5897	3534.507	0.00	472.9475	3426.926	0.00	387.851	3476.283	0.00	680.3901	3571.021	0.00	629.3378	4171.609	0.00	907.2401	3534.727	0.00	705.7485	4169.422	0.00	967.4556	3537.322	0.00	655.6184	4246.792	0.00	494.0951	4109.4	0.00	527.2542	3864.969	0.00	666.8546	4060.933	0.00	704.2843	4065.532	0.00	1026.029	4187.021	0.00	783.9477	4132.918	0.00
cg01305427	459.4857	2741.754	0.00	794.89	2745.704	0.00	579.199	2582.518	0.00	617.0405	2878.04	0.00	699.634	2724.864	0.00	566.7078	2758.286	0.00	1193.613	4088.2	0.00	996.9461	4034.297	0.00	954.4236	4827.472	0.00	1122.408	4794.05	0.00	1081.316	4216.37	0.00	755.1179	4885.472	0.00	1150.838	4302.314	0.00	686.5504	4396.834	0.00	1022.3	3986.637	0.00	922.2249	4161.794	0.00	1200.328	4088.583	0.00	1015.583	4306.586	0.00	979.3845	4525.438	0.00	640.8293	3695.784	0.00	677.0616	4163.751	0.00	797.9532	4168.732	0.00	1206.534	4565.575	0.00	372.7217	3439.268	0.00
cg12809519	1263.835	5900.805	0.00	1727.744	5097.276	0.00	1404.508	5439.089	0.00	1446.854	5461.411	0.00	1563.245	5741.095	0.00	1008.888	5580.741	0.00	2488.513	8419.991	0.00	2050.272	8959.911	0.00	1885.386	7786.063	0.00	1978.71	9302.94	0.00	2116.466	9092.11	0.00	1675.993	9412.279	0.00	2313.766	8792.169	0.00	1647.925	9007.04	0.00	2366.359	6175.456	0.00	1727.412	6566.48	0.00	2840.327	6751.711	0.00	1973.108	6788.071	0.00	1896.151	7737.5	0.00	1572.643	6020.021	0.00	1840.655	6321.407	0.00	1602.092	6604.12	0.00	2656.275	7250.88	0.00	3964.404	6925.511	0.00
cg04548841	6531.476	396.05	0.00	6244.911	405.1399	0.00	6291.129	391.6144	0.00	6513.88	357.1516	0.00	6763.128	414.9066	0.00	6311.88	308.3917	0.00	11396.52	677.1004	0.00	12332.96	691.4207	0.00	12147.31	823.211	0.00	11683.81	607.1481	0.00	12543.88	848.4769	0.00	12309.4	690.7997	0.00	11861.21	686.9055	0.00	11473.16	904.8529	0.00	8872.828	423.4206	0.00	8024.589	426.3508	0.00	8597.407	501.4703	0.00	7931.732	544.2688	0.00	9673.501	473.8216	0.00	6721.662	331.7993	0.00	7240.986	544.5549	0.00	7462.585	506.1731	0.00	8381.138	641.8061	0.00	10065.03	439.7785	0.00
cg11192416	5908.528	554.13	0.00	5967.157	806.61	0.00	5849.317	780.1754	0.00	6010.319	621.7369	0.00	5742.829	679.4677	0.00	5699.793	728.8387	0.00	9814.346	1279.885	0.00	9739.465	1187.271	0.00	10606.37	1099.873	0.00	9912.189	1263.752	0.00	10135.03	1324.745	0.00	10171.88	914.6995	0.00	10534.51	927.7108	0.00	10381.01	972.0254	0.00	7896.349	808.527	0.00	7505.397	678.0927	0.00	8126.267	1355.037	0.00	7291.299	880.6146	0.00	8184.367	1074.086	0.00	6310.47	646.3515	0.00	6745.098	659.5589	0.00	6904.99	912.6561	0.00	8382.088	1033.558	0.00	10014.2	1476.256	0.00
cg05339588	11984.5	2260.714	0.00	10958.52	1863.497	0.00	11068.04	2122.199	0.00	11887.91	2512.403	0.00	11678.79	2080.36	0.00	10447.69	2062.01	0.00	17538.34	3493.673	0.00	18328.06	3960.741	0.00	19939.46	4111.538	0.00	19697.02	4041.692	0.00	18553.7	3847.163	0.00	21145.47	4760.257	0.00	19055.32	3190.393	0.00	18611.44	3958.238	0.00	15373.19	1989.389	0.00	11814.69	2155.487	0.00	13021.09	2379.317	0.00	13512.53	2113.203	0.00	15042.02	2979.57	0.00	10261.56	2408.83	0.00	11840.07	2006.856	0.00	12386.39	2384.139	0.00	14618.06	2696.419	0.00	18480.53	2641.669	0.00
cg15897921	498.3576	670.5652	0.00	763.8253	700.1874	0.00	803.5645	464.1357	0.00	878.4468	525.3137	0.00	561.1648	667.813	0.00	580.427	707.7686	0.00	956.9861	726.6443	0.00	830.4901	570.2706	0.00	736.879	737.3893	0.00	891.5069	605.0436	0.00	814.5777	949.5338	0.00	661.9469	750.2234	0.00	846.3657	694.6734	0.00	846.9498	654.9318	0.00	945.9327	826.2104	0.00	1019.023	950.1774	0.00	771.4469	1008.631	0.00	618.9967	896.9223	0.00	846.3213	1184.214	0.00	669.0159	1296.809	0.00	504.3939	1585.683	0.00	598.244	1486.927	0.00	698.2698	1200.955	0.00	477.4534	468.7639	0.00
cg26232708	5696.228	510.7855	0.00	5513.064	511.5625	0.00	5550.822	569.4822	0.00	6023.49	560.7974	0.00	5276.406	487.1656	0.00	5682.908	507.6013	0.00	10703.23	1163.457	0.00	10173.5	921.6057	0.00	9929.204	844.6664	0.00	10470.29	1001.742	0.00	9484.598	1057.594	0.00	10387.47	936.9834	0.00	10260.81	835.6056	0.00	10038.76	922.6339	0.00	7654.011	622.8506	0.00	6859.488	1021.377	0.00	7174.996	716.9958	0.00	7185.006	748.7943	0.00	8161.864	872.1852	0.00	6630.47	500.984	0.00	6537.557	690.7851	0.00	6175.963	835.4313	0.00	7299.057	606.3817	0.00	9529.046	436.78	0.00
cg06000050	7627.862	203.3299	0.00	7035.233	174.5103	0.00	7174.754	236.2262	0.00	7508.846	202.6405	0.00	7694.759	176.1231	0.00	7230.01	227.9495	0.00	12165.77	222.6564	0.00	13563.48	187.9342	0.00	13010.02	282.5947	0.00	13486.5	188.4486	0.00	12994.26	267.7642	0.00	14267.07	104.0048	0.00	13004.35	125.3061	0.00	13377.52	293.2142	0.00	9350.377	515.2228	0.00	8113.467	550.871	0.00	9375.148	706.7101	0.00	8355.115	523.4229	0.00	8496.479	617.3743	0.00	6865.081	436.8914	0.00	7967.381	518.8537	0.00	7243.436	507.2261	0.00	9130.709	424.662	0.00	11588.26	371.1815	0.00
cg16458596	1916.683	7536.848	0.00	3303.818	7054.719	0.00	7087.775	5487.946	0.00	6144.062	6773.538	0.00	10467.79	3618.778	0.00	6852.205	5336.517	0.00	13082.59	8215.21	0.00	6060.43	12906.81	0.00	14570.16	8364.23	0.00	7136.197	12638.57	0.00	15447.22	8692.887	0.00	12219.47	11023.08	0.00	5456.311	13093.37	0.00	3843.456	13836.54	0.00	5211.285	7489.926	0.00	5178.715	7849.771	0.00	3980.414	8412.609	0.00	8810.654	6196.918	0.00	2918.585	9537.614	0.00	1914.198	8072.413	0.00	5902.174	6418.894	0.00	5184.487	7681.054	0.00	3050.536	9416.629	0.00	16633.86	2570.705	0.00
cg21620524	1359.52	6478.731	0.00	1476.485	6168.108	0.00	1511.255	6607.063	0.00	1619.098	6686.372	0.00	1576.606	6453.195	0.00	1405.689	6299.044	0.00	2678.863	10521.48	0.00	2572.013	10970.14	0.00	2737.436	11057.45	0.00	2763.568	11337.99	0.00	1910.256	11005.19	0.00	2501.531	11603.53	0.00	2811.693	11442.14	0.00	2551.066	11401.54	0.00	2328.685	7181.448	0.00	1929.808	7722.628	0.00	2223.529	7970.177	0.00	1893.612	7892.237	0.00	1926.482	8484.602	0.00	1922.488	7559.109	0.00	1769.206	7131.766	0.00	1831.846	7794.083	0.00	2424.469	8492.122	0.00	5504.576	7975.982	0.00
cg22214889	2147.921	3962.199	0.00	946.5586	4099.839	0.00	1528.057	4173.404	0.00	2075.039	4194.024	0.00	1713.86	4027.857	0.00	1055.322	4049.317	0.00	2796.74	6545.579	0.00	1500.789	7117.565	0.00	2716.108	7386.314	0.00	1734.349	7776.126	0.00	2139.036	7212.054	0.00	2571.951	7814.208	0.00	5457.41	5451.966	0.00	3153.841	7001.744	0.00	2585.278	5210.725	0.00	1468.696	5690.893	0.00	1161.666	5622.158	0.00	2773.427	4714.278	0.00	1962.683	5545.82	0.00	1279.172	5024.623	0.00	2123.047	5093.683	0.00	1787.663	5626.876	0.00	1818.352	5931.844	0.00	6200.734	3764.104	0.00
cg25246031	867.1423	3511.756	0.00	1460.039	3418.001	0.00	1298.75	3487.124	0.00	1044.612	3873.128	0.00	1243.794	3596.634	0.00	892.8022	3507.237	0.00	2283.32	5828.844	0.00	1624.288	5788.376	0.00	1963.233	5923.957	0.00	1852.388	6148.296	0.00	1904.101	6100.429	0.00	1471.234	6067.578	0.00	2385.213	5368.738	0.00	1584.583	5707.686	0.00	2142.349	4338.341	0.00	1476.616	4321.994	0.00	2282.872	4267.833	0.00	1778.387	4337.843	0.00	1526.313	4757.93	0.00	1619.068	3965.987	0.00	1333.709	4293.226	0.00	1249.508	4276.145	0.00	2303.815	4531.54	0.00	3089.586	4406.78	0.00
cg23491743	6017.17	3751.636	0.00	5618.136	3887.651	0.00	5130.754	4488.298	0.00	5687.107	4682.01	0.00	5416.09	3939.085	0.00	4141.083	4751.059	0.00	7935.3	6365.354	0.00	8564.429	6932.981	0.00	6384.507	6805.733	0.00	7602.141	6643.331	0.00	6704.364	6845.941	0.00	8075.536	7492.676	0.00	10692.79	4040.572	0.00	9984.607	4413.538	0.00	7955.406	5520.826	0.00	7676.114	0.00	0.00	8093.899	4804.91	0.00	8157.715	4445.521	0.00	7626.676	6670.773	0.00	7046.636	4704.666	0.00	7664.575	3517.148	0.00	8217.239	4475.784	0.00	10389.49	3651.904	0.00	6732.093	5766.405	0.00
cg14588399	226.2544	509.9356	0.00	200.093	590.0951	0.00	216.4583	684.7527	0.00	227.9706	637.936	0.00	410.5491	604.8778	0.00	184.6813	640.7269	0.00	296.0021	835.641	0.00	491.3136	832.4739	0.00	454.2843	894.3527	0.00	419.3499	748.1497	0.00	452.4292	859.4832	0.00	294.6801	698.2277	0.00	596.8527	735.7324	0.00	484.2632	997.709	0.00	342.1242	1031.535	0.00	325.5947	1129.024	0.00	276.9297	970.9319	0.00	305.4789	1094.653	0.00	309.1763	993.8697	0.00	205.596	943.6568	0.00	434.6463	1172.126	0.00	200.5929	1023.579	0.00	450.3128	895.3334	0.00	680.7562	65.96677	0.00
cg14130595	2031.306	9181.741	0.00	3082.711	7928.799	0.00	2340.518	8774.964	0.00	2731.595	9509.921	0.00	2837.405	9317.521	0.00	1923.852	8971.291	0.00	4465.353	14819.31	0.00	4703.724	15491.15	0.00	3654.536	15947.94	0.00	3868.374	15701.29	0.00	3852.316	15265.64	0.00	2425.694	16698.18	0.00	4474.747	15323.62	0.00	3238.638	15053.03	0.00	4401.794	12836.79	0.00	2705.956	11447.73	0.00	4787.826	10970.19	0.00	3044.964	11431.34	0.00	3465.514	13558.75	0.00	2503.628	9454.098	0.00	2520.268	10073.42	0.00	3129.956	11052.93	0.00	4476.527	13135.07	0.00	8606.483	12309.06	0.00
cg26015003	50.83248	1344.53	0.00	108.7263	1305.695	0.00	195.7021	1177.134	0.00	67.88458	1123.909	0.00	104.4592	1346.115	0.00	105.5322	1212.497	0.00	82.95043	1535.036	0.00	131.5539	1523.029	0.00	230.3413	1588.831	0.00	96.29517	1464.732	0.00	112.8508	1593.896	0.00	190.6754	1340.215	0.00	141.7937	1470.355	0.00	218.6336	1442.233	0.00	245.3927	1887.218	0.00	188.3169	2207.192	0.00	183.4209	1814.54	0.00	83.96204	2052.729	0.00	111.5383	1913.641	0.00	121.0363	1834.751	0.00	116.5294	2026.658	0.00	213.8479	2199.501	0.00	168.1548	2045.583	0.00	101.6514	1230.38	0.00
cg18087953	1687.439	6752.746	0.00	2175.44	5866.653	0.00	1713.876	6198.22	0.00	1636.323	6741.851	0.00	2163.278	6827.505	0.00	1514.387	6366.757	0.00	3026.381	10657.82	0.00	3126.867	11932.93	0.00	3559.627	11203.55	0.00	3034.851	11549.21	0.00	2915.655	10929.09	0.00	2109.346	12191.31	0.00	3692.133	11300.63	0.00	2938.272	11876.71	0.00	3743.002	9675.19	0.00	2506.199	8631.778	0.00	4236.664	8575.828	0.00	3070.867	8610.574	0.00	2576.143	10694.96	0.00	3051.608	7263.009	0.00	2615.533	7200.159	0.00	2434.508	8310.908	0.00	4035.714	9042.356	0.00	11511.25	2921.707	0.00
cg12502785	7762.919	119.8349	0.00	7417.29	315.5981	0.00	7600.221	135.8818	0.00	7986.156	205.1886	0.00	7528.922	222.6044	0.00	7400.443	315.0959	0.00	12896.29	421.9492	0.00	13152.57	512.2916	0.00	12987.31	450.564	0.00	13771.85	448.2584	0.00	13150.39	378.2126	0.00	14447.37	397.9261	0.00	12739.38	432.7838	0.00	12910.95	392.1688	0.00	7870.121	357.5988	0.00	8487.178	409.3985	0.00	8188.548	448.1224	0.00	7677.519	297.6151	0.00	8925.793	375.2504	0.00	7638.774	308.8033	0.00	7891.096	361.7673	0.00	8126.149	440.8831	0.00	9515.262	559.8438	0.00	10529.7	280.8585	0.00
cg10387416	6387.948	426.6461	0.00	6294.249	371.3782	0.00	5843.387	429.7835	0.00	6580.752	495.2296	0.00	6359.867	458.0288	0.00	5721.955	451.0947	0.00	10904.05	815.8234	0.00	11639.39	779.6871	0.00	10919.88	605.269	0.00	10658.74	836.5386	0.00	10604.9	911.5124	0.00	11230.35	854.2147	0.00	10503.73	572.6062	0.00	11111.49	731.9825	0.00	8217.09	739.7579	0.00	7980.589	569.5979	0.00	7793.592	503.6042	0.00	7924.587	555.1406	0.00	9136.356	683.8802	0.00	6456.376	430.3535	0.00	7517.425	483.6257	0.00	6935.035	636.7532	0.00	9562.021	564.0114	0.00	10984.51	532.7316	0.00
cg02310027	964.8204	7505.266	0.00	1542.269	6797.679	0.00	1159.386	7323.013	0.00	1399.233	7771.265	0.00	1494.01	7749.418	0.00	769.3296	7426.3	0.00	2263.237	11855.8	0.00	1895.45	12232.73	0.00	2433.513	12323.26	0.00	2150.592	12470.74	0.00	2082.61	12174.55	0.00	1205.805	13090.51	0.00	2561.081	12705.38	0.00	1851.234	12940.25	0.00	1518.176	11419.41	0.00	1659.653	10150.63	0.00	2515.744	9413.811	0.00	1460.403	10447.02	0.00	1157.454	11905.25	0.00	1487.255	8547.154	0.00	1290.33	9056.124	0.00	1707.249	9715.941	0.00	2402.618	10133.94	0.00	3887.395	9906.389	0.00
cg17895689	172.4317	2712.857	0.00	311.5603	2327.353	0.00	212.5048	2203.117	0.00	256.3403	2419.066	0.00	205.2746	2375.223	0.00	202.6218	2238.234	0.00	201.7005	2549.035	0.00	208.5174	2647.128	0.00	320.9849	2710.16	0.00	353.0823	2900	0.00	214.4165	2634.481	0.00	188.5086	2479.875	0.00	247.3147	2664.394	0.00	194.1139	2733.328	0.00	339.0695	2737.006	0.00	239.3561	3221.788	0.00	311.0963	2671.663	0.00	186.6815	2815.792	0.00	359.075	3105.333	0.00	221.3473	2975.517	0.00	147.1503	3063.979	0.00	235.9397	2754.115	0.00	395.2112	3186.803	0.00	306.4943	2688.646	0.00
cg18596381	3435.678	109.6387	0.00	3403.408	90.453	0.00	3399.088	193.7253	0.00	3450.969	216.8254	0.00	3222.446	122.6789	0.00	3377.03	177.2941	0.00	4925.509	374.5867	0.00	4905.082	136.0285	0.00	4574.835	259.134	0.00	5072.581	108.7204	0.00	4463.763	298.5417	0.00	4702.965	150.5902	0.00	4561.582	139.5954	0.00	4663.843	208.4171	0.00	4316.263	262.7025	0.00	4135.932	275.4355	0.00	4297.805	323.684	0.00	4054.294	277.7893	0.00	4605.357	331.6797	0.00	3552.333	84.55963	0.00	3734.896	335.1285	0.00	4023.345	402.0695	0.00	4579.13	258.4073	0.00	4429.536	206.3831	0.00
cg06984903	8882.727	643.8781	0.00	8424.006	481.5023	0.00	8318.326	574.2571	0.00	8627.422	535.9843	0.00	8959.202	595.1747	0.00	8239.953	565.6525	0.00	12677.45	744.8076	0.00	15071.43	860.0226	0.00	14194.78	666.4969	0.00	15102.81	1017.83	0.00	14024.28	892.5474	0.00	14198.82	978.2947	0.00	14295.89	778.2168	0.00	14922.25	1058.432	0.00	10403.22	786.0711	0.00	9629.683	568.4707	0.00	9797.735	722.8943	0.00	9625.265	489.4808	0.00	10664.63	728.9125	0.00	8416.999	509.8448	0.00	8792.444	497.5892	0.00	8567.172	587.64	0.00	10911.06	591.8668	0.00	9770.854	8099.766	0.00
cg00247963	2029.312	4633.615	0.00	1758.808	4698.742	0.00	1701.026	5045.185	0.00	2258.429	4767.164	0.00	1681.065	5013.843	0.00	1298.046	4971.619	0.00	2195.13	7476.179	0.00	2309.801	7983.788	0.00	2448.443	8093.214	0.00	2398.06	7953.957	0.00	1978.993	7506.219	0.00	1718.245	8115.571	0.00	2389.609	7639.188	0.00	2216.986	8010.319	0.00	2235.008	5613.515	0.00	1723.012	6103.682	0.00	2558.003	5977.811	0.00	1736.406	6234.969	0.00	1659.377	6539.01	0.00	1640.623	5459.904	0.00	1552.308	5678.604	0.00	2454.833	5645.831	0.00	2738.928	6104.104	0.00	8209.118	336.8303	0.00
cg13235976	18.93759	833.254	0.00	30.151	836.9186	0.00	8.895549	994.3246	0.00	31.40929	811.5754	0.00	89.88354	793.1614	0.00	36.93626	840.0362	0.00	39.29231	920.3132	0.00	319.4881	726.6788	0.00	62.91731	1036.536	0.00	15.53148	994.0146	0.00	59.50315	719.1675	0.00	27.08457	1010.796	0.00	218.7361	719.9604	0.00	96.03532	731.5031	0.00	0.00	1026.373	0.00	19.35968	1109.662	0.00	67.43417	980.9424	0.00	82.17561	1031.661	0.00	150.6745	1330.632	0.00	0.00	1019.69	0.00	0.00	1032.604	0.00	108.6913	1093.099	0.00	76.95218	1062.13	0.00	0.00	503.6364	0.00
cg16185834	8794.02	3185.502	0.00	8091.431	2955.711	0.00	8146.346	3219.2	0.00	8987.108	3340.53	0.00	8803.728	3039.035	0.00	8399.307	3341.149	0.00	14249.14	4375.417	0.00	14887.97	5249.628	0.00	14962.59	4792.379	0.00	14813.92	5272.419	0.00	14843.99	4955.177	0.00	15369.95	4845.971	0.00	14834.48	4188.961	0.00	15177.67	4222.489	0.00	12014.06	3806.132	0.00	10110.15	4100.733	0.00	10962.1	4433.572	0.00	11870.8	4177.558	0.00	11909.16	4479.143	0.00	9489.746	3193.37	0.00	9739.14	3240.709	0.00	10189.59	3965.023	0.00	11889.59	4331.173	0.00	15508	4079.917	0.00
cg24710191	68.77335	966.8138	0.00	71.26599	849.7099	0.00	25.69825	909.3228	0.00	0.00	859.1959	0.00	15.79035	857.5375	0.00	52.76609	689.1252	0.00	93.42838	990.1663	0.00	4.474623	1019.319	0.00	216.4782	1075.993	0.00	13.46062	1153.471	0.00	47.19216	991.0353	0.00	89.92078	824.4543	0.00	135.1987	1070.598	0.00	100.1219	1138.121	0.00	63.13006	1652.582	0.00	7.039885	1241.66	0.00	133.0701	1234.495	0.00	56.27243	1172.789	0.00	15.6545	1415.754	0.00	50.56997	1197.099	0.00	96.9661	1385.595	0.00	0.00	1233.602	0.00	73.15208	895.8754	0.00	204.8429	756.2246	0.00
cg13602547	2034.296	5400.218	0.00	2497.051	5162.598	0.00	2155.688	5247.481	0.00	2159.135	5385.043	0.00	2505.807	5295.886	0.00	1743.392	4951.506	0.00	3338.1	8025.291	0.00	2566.644	8898.471	0.00	3648.137	8553.941	0.00	3186.024	8463.245	0.00	3604.045	8550.807	0.00	2132.097	9475.947	0.00	3490.984	8216.233	0.00	3433.773	9248.071	0.00	2864.272	5321.738	0.00	1744.131	5640.884	0.00	2627.235	5434.374	0.00	2200.877	5693.418	0.00	1809.073	6246.695	0.00	1527.047	5178.204	0.00	1844.057	5115.77	0.00	2028.904	5688.656	0.00	2058.708	5837.379	0.00	1125.866	6154.899	0.00
cg21449229	3551.297	1135.259	0.00	3086.366	983.1052	0.00	2845.587	1093.164	0.00	3390.177	1313.111	0.00	3087.621	1014.226	0.00	2777.607	1078.539	0.00	5679.922	1789.11	0.00	4752.945	1982.258	0.00	4991.795	1651.846	0.00	4404.728	2063.616	0.00	4444.27	1555.289	0.00	5778.764	1149.469	0.00	5448.617	1056.308	0.00	5402.498	938.8984	0.00	5005.603	1478.465	0.00	4350.649	1485.416	0.00	4311.292	1854.889	0.00	4776.904	788.7072	0.00	5111.193	1484.242	0.00	4695.546	756.0626	0.00	4048.76	913.5228	0.00	4360.907	1024.172	0.00	5398.053	1239.785	0.00	8142.891	249.5079	0.00
cg23076299	7735.723	382.4517	0.00	7570.685	305.3228	0.00	7665.108	380.1637	0.00	8812.311	413.4627	0.00	7884.39	367.1224	0.00	7759.595	406.081	0.00	11847.61	604.436	0.00	12740.66	655.941	0.00	13341.89	647.0506	0.00	14322.17	728.1569	0.00	13112.37	632.3555	0.00	14353.99	690.7997	0.00	13152.19	788.9981	0.00	14317.62	778.4106	0.00	8899.691	496.1192	0.00	8654.158	494.1601	0.00	9019.353	496.4912	0.00	9726.171	456.615	0.00	9986.963	636.9739	0.00	8240.776	436.1025	0.00	8053.32	507.2358	0.00	8759.393	460.5403	0.00	10148.04	636.9439	0.00	10489.72	771.6113	0.00
cg16651877	1156.19	6084.381	0.00	1188.68	5452.508	0.00	1191.015	5437.563	0.00	1175.315	5800.82	0.00	1099.251	5601.238	0.00	917.0746	5517.53	0.00	2347.934	8851.023	0.00	2053.852	9557.873	0.00	2172.247	9789.322	0.00	1962.143	10240.5	0.00	2235.472	10154.71	0.00	1801.666	10383.22	0.00	1952.137	9901.87	0.00	1824.671	11042.96	0.00	1839.936	6452.497	0.00	1179.181	6405.433	0.00	1421.512	6188.357	0.00	1043.273	6420.469	0.00	1277.798	6824.527	0.00	841.4512	5838.517	0.00	1050.466	6239.915	0.00	1107.237	6527.597	0.00	1409.84	7086.261	0.00	1774.279	8187.875	0.00
