ID_REF	SAMPLE 1  Unmethylated Signal	SAMPLE 1 Methylated Signal	SAMPLE 1 Detection Pval	SAMPLE 2 Unmethylated Signal	SAMPLE 2 Methylated Signal	SAMPLE 2 Detection Pval	SAMPLE 3 Unmethylated Signal	SAMPLE 3 Methylated Signal	SAMPLE 3 Detection Pval	SAMPLE 4 Unmethylated Signal	SAMPLE 4 Methylated Signal	SAMPLE 4 Detection Pval	SAMPLE 5 Unmethylated Signal	SAMPLE 5 Methylated Signal	SAMPLE 5 Detection Pval	SAMPLE 6 Unmethylated Signal	SAMPLE 6 Methylated Signal	SAMPLE 6 Detection Pval	SAMPLE 7 Unmethylated Signal	SAMPLE 7 Methylated Signal	SAMPLE 7 Detection Pval	SAMPLE 8 Unmethylated Signal	SAMPLE 8 Methylated Signal	SAMPLE 8 Detection Pval	SAMPLE 9 Unmethylated Signal	SAMPLE 9 Methylated Signal	SAMPLE 9 Detection Pval	SAMPLE 10 Unmethylated Signal	SAMPLE 10 Methylated Signal	SAMPLE 10 Detection Pval	SAMPLE 11 Unmethylated Signal	SAMPLE 11 Methylated Signal	SAMPLE 11 Detection Pval	SAMPLE 12 Unmethylated Signal	SAMPLE 12 Methylated Signal	SAMPLE 12 Detection Pval	SAMPLE 13 Unmethylated Signal	SAMPLE 13 Methylated Signal	SAMPLE 13 Detection Pval	SAMPLE 14 Unmethylated Signal	SAMPLE 14 Methylated Signal	SAMPLE 14 Detection Pval	SAMPLE 15 Unmethylated Signal	SAMPLE 15 Methylated Signal	SAMPLE 15 Detection Pval	SAMPLE 16 Unmethylated Signal	SAMPLE 16 Methylated Signal	SAMPLE 16 Detection Pval	SAMPLE 17 Unmethylated Signal	SAMPLE 17 Methylated Signal	SAMPLE 17 Detection Pval	SAMPLE 18 Unmethylated Signal	SAMPLE 18 Methylated Signal	SAMPLE 18 Detection Pval	SAMPLE 19 Unmethylated Signal	SAMPLE 19 Methylated Signal	SAMPLE 19 Detection Pval	SAMPLE 20 Unmethylated Signal	SAMPLE 20 Methylated Signal	SAMPLE 20 Detection Pval	SAMPLE 21 Unmethylated Signal	SAMPLE 21 Methylated Signal	SAMPLE 21 Detection Pval	SAMPLE 22 Unmethylated Signal	SAMPLE 22 Methylated Signal	SAMPLE 22 Detection Pval
cg07404223	3640.695938	9330.201105	0	2492.554967	9144.220721	0	4723.017531	13725.99992	0	2845.452716	9445.89666	0	2794.725961	9751.764034	0	2808.844668	11807.57767	0	2613.565454	8568.743436	0	2520.614406	8142.208268	0	3995.552107	10433.34544	0	3720.826807	9421.018257	0	3788.583295	9678.333548	0	3535.393094	12653.58007	0	2183.919471	7707.276613	0	3863.992279	8572.64854	0	2773.306529	8970.432991	0	2476.92336	8232.334055	0	2152.250793	7428.406111	0	2431.382536	6952.38694	0	2028.063409	6843.315685	0	2201.413001	7040.243293	0	2257.23068	7665.606078	0	2519.612642	8275.880469	0
cg20125407	185.4982129	3041.537663	0	262.3183113	3014.899068	0	122.0555092	1692.040762	0	203.9313738	3125.733077	0	240.3499414	2829.624568	0	156.4724532	2272.575338	0	291.8097115	3145.488097	0	332.8360378	3758.93716	0	190.3368953	3466.945617	0	261.0653057	4163.233464	0	272.3640039	3720.528017	0	127.8600733	3400.527752	0	447.7034916	4733.281359	0	373.5317464	4156.288806	0	285.2173447	4161.983419	0	255.841357	3352.80094	0	231.7808547	3584.91445	0	429.8915467	3593.76413	0	365.824548	3714.380548	0	235.958284	3562.101154	0	335.386097	3222.872215	0	315.4491341	3206.726645	0
cg07881210	10001.64099	3341.900443	0	9663.296822	3954.401066	0	15501.04967	3171.872194	0	8894.545305	3563.361151	0	10071.01342	2568.293797	0	10872.09997	4859.508264	0	8359.115795	2545.232335	0	8689.654541	2266.884844	0	9363.052556	2151.303817	0	9796.410975	3692.264602	0	10010.73897	2620.905292	0	12969.7286	2572.557752	0	7494.119666	2636.660086	0	9165.894391	2597.478585	0	10036.6255	3186.56325	0	8769.673182	3409.432186	0	6537.166146	3085.343279	0	7259.125893	1893.704961	0	7141.121461	2228.628329	0	6362.230508	2712.43592	0	7797.041361	2329.134542	0	7917.07669	2111.45895	0
cg18663670	1633.088697	8847.579357	0	1311.591557	8082.636542	0	2037.796328	10109.05152	0	1673.283067	8538.836146	0	2117.535615	8255.051437	0	1568.007171	11306.13898	0	1905.907026	7406.441213	0	1457.454688	7355.61804	0	1621.670348	9607.244778	0	1691.754877	8725.231505	0	2037.28275	9694.869228	0	1662.180953	9027.887025	0	1502.536596	7493.983973	0	1712.749245	8354.576644	0	1878.761221	7821.954405	0	1920.705299	8172.23559	0	1424.585049	7082.946958	0	1424.508241	6909.633973	0	1553.811482	6751.071135	0	1312.031777	6490.591607	0	1835.941877	6993.04591	0	1559.333732	7048.425294	0
cg02047803	2403.258492	10836.38922	0	2714.516615	10321.25218	0	4606.268783	15038.69303	0	2183.111502	10280.44322	0	2235.956206	10108.12418	0	3003.614575	11388.94537	0	2736.014216	9653.394504	0	2440.797611	9595.46017	0	2386.06332	10779.46632	0	2796.759017	11414.84114	0	3134.909685	11467.49413	0	3200.225912	14422.98919	0	2673.117433	9469.588145	0	3452.982431	10559.52582	0	3254.070614	10539.40062	0	3061.568239	9057.532219	0	2432.910604	8413.06813	0	2224.75442	8429.879191	0	2682.39907	8437.301509	0	2325.874514	8071.260001	0	2450.054839	9269.142989	0	2326.561752	8819.97358	0
cg14160020	405.0435661	13915.88809	0	287.8067303	11865.92102	0	265.3380635	17232.82277	0	501.1134186	12849.41955	0	333.3320355	13182.40481	0	284.4953695	17310.44902	0	353.8292142	11122.16415	0	252.2210742	11207.07628	0	290.8347761	14317.90262	0	289.4981607	11797.05005	0	379.9477855	13491.55094	0	189.92807	11678.71427	0	200.9205914	9612.521553	0	278.5872222	11422.07611	0	218.2344834	10366.13796	0	326.9084006	12218.7937	0	300.3690668	10539.72193	0	374.7323462	9514.524313	0	322.4535965	10178.03092	0	269.6666103	10019.15175	0	266.8467039	10175.81523	0	328.3855339	11757.19722	0
cg08823785	432.0464705	4969.108512	0	381.2642663	4603.294396	0	198.1190874	2927.737567	0	405.2482429	4405.540759	0	435.0860253	4008.739004	0	219.9368049	4043.711989	0	473.0974886	4378.046129	0	462.9374147	4719.54137	0	598.419199	5318.023035	0	692.7277418	5663.113396	0	555.6225681	4973.932567	0	461.7858957	4248.000258	0	650.8080025	5518.379801	0	639.626268	5585.871236	0	596.3635388	4053.28557	0	614.0192568	5019.377622	0	483.2709657	5210.847952	0	662.7859487	4608.518382	0	585.5078462	4638.055976	0	745.0404426	4922.237202	0	552.8844378	4750.80253	0	457.7495321	4576.991509	0
cg12900942	2747.00717	55.40672636	0	2558.417871	75.63787274	0	1665.749341	0	0	2727.542416	50.88698537	0	2160.66781	61.26893675	0	2593.066732	65.93842075	0	2222.302131	50.5348793	0	2453.832297	19.9880925	0	1919.91914	63.10491196	0	1851.05532	47.5891882	0	1918.138889	56.22131226	0	1567.292249	40.77796575	0	1922.65919	39.33055779	0	1587.886473	27.46090544	0	1786.36333	78.66291685	0	2344.9959	82.05752042	0	2390.287736	76.53885439	0	2291.056069	89.27825515	0	2245.847311	91.0146227	0	2187.412211	110.8259002	0	2149.709934	81.24887938	0	2335.705569	92.05913813	0
ch.20.437154R	7827.320161	228.9172642	0	7687.944356	200.3740138	0	10939.0039	184.0399497	0	6790.740448	190.8261951	0	8135.056045	165.0510133	0	9254.853214	274.4878445	0	6836.457491	161.4651022	0	6558.546097	152.8501191	0	7863.19782	93.7012329	0	8705.623262	131.2805192	0	8791.910047	157.0889607	0	9240.683354	145.3823127	0	6254.745366	145.2205211	0	8138.994406	190.6109907	0	8685.084219	183.070061	0	6840.439838	228.8364654	0	6305.385291	202.7245333	0	5817.982337	159.6949071	0	6315.187688	220.1569927	0	5579.160159	197.0238225	0	6476.51572	247.1320081	0	6686.128492	167.5948412	0
cg16211906	267.6809654	5370.078242	0	508.7063609	4844.804796	0	260.0313023	5515.564615	0	324.1985943	5477.983975	0	405.26158	5673.003388	0	435.496758	5095.659817	0	590.7755194	5142.232108	0	700.7914657	5440.28847	0	440.058902	5629.723054	0	381.2587385	5587.627097	0	367.6914053	5747.802394	0	253.2374267	5317.092142	0	520.8647939	5306.599874	0	448.4879496	5595.563321	0	361.9235245	5447.764551	0	603.5960904	5043.648156	0	471.4454119	5221.19104	0	625.1376056	4888.92755	0	392.2242577	4784.417328	0	387.2135943	4521.472835	0	392.0453286	4846.721346	0	433.8669478	4567.549546	0
cg19536401	1852.63405	2364.992373	0	1382.746726	2628.747823	0	2329.668198	1367.153912	0	2469.835528	2144.886433	0	2179.816074	1709.278297	0	2760.699298	1834.008168	0	2340.838666	1679.976597	0	2497.467535	1842.43182	0	3017.981813	2187.636948	0	3017.759845	1604.904347	0	2368.205014	2903.665421	0	3105.882557	2274.701307	0	3187.430468	2132.926403	0	3094.441925	1962.647065	0	2731.172149	2221.154725	0	2455.129467	1266.690738	0	1911.797866	2479.238297	0	2696.672024	1447.313686	0	2465.544312	1945.745042	0	2336.246307	2162.784233	0	2322.114639	1732.18097	0	2640.020671	1533.138723	0
cg01653354	7903.632717	465.1248871	0	7102.772738	452.5002562	0	10765.6497	354.9341887	0	6891.834634	375.2915171	0	7604.356357	430.1329437	0	8163.922893	430.8999123	0	6839.637979	462.2092619	0	6771.656942	407.992241	0	7709.405609	263.8932682	0	7339.553816	334.7653239	0	8339.785801	368.7456657	0	8941.51561	273.035075	0	6071.29613	226.9070642	0	7927.867767	368.2992024	0	8351.250281	324.6633114	0	7368.231082	418.3777802	0	6041.281256	436.4783318	0	5560.572735	340.7662978	0	5932.391898	344.3796534	0	5555.823625	303.3719085	0	6513.070063	436.7127267	0	6299.031605	361.1550804	0
cg14445341	137.3626007	6210.668014	0	132.7521819	5817.731618	0	88.44602118	7986.675712	0	89.76466455	7023.431375	0	122.8065394	6510.500967	0	142.2476848	8325.866411	0	145.5072948	6252.838068	0	124.5142012	5917.617228	0	117.2475275	6392.274293	0	108.5618103	6672.674125	0	85.79466124	6233.05023	0	79.44703582	7321.540895	0	125.5753696	4819.910273	0	144.9153263	6131.417428	0	151.2516222	6383.898824	0	212.2535703	5981.949951	0	92.23931971	4922.583866	0	122.5760011	4559.827241	0	148.9697902	4938.631399	0	139.1548854	4558.402894	0	150.7866648	4215.629606	0	215.9383662	4875.032517	0
cg23986826	8765.377579	339.7307169	0	8222.139135	331.7450559	0	9790.974544	259.1582965	0	7864.430417	264.6123239	0	8332.423698	233.8222688	0	8184.712939	443.1675255	0	7575.920793	361.1395033	0	6987.16229	212.8143966	0	10031.51573	221.8233269	0	9484.941972	326.5602914	0	10585.42701	304.2565134	0	10385.21721	358.1369166	0	8700.735174	387.2547229	0	9910.459344	387.6833709	0	9915.624202	174.4886519	0	8830.317059	397.5744651	0	7506.073188	407.5176842	0	7770.442926	335.736537	0	7688.915436	330.8504528	0	7376.073245	300.0135479	0	8284.127981	318.2247776	0	7851.399583	305.6835484	0
cg13540210	1191.649912	8474.31299	0	1073.699647	7658.00287	0	1480.586395	10552.24977	0	1243.63278	8070.67588	0	1535.958932	8147.518201	0	1682.899532	9013.628771	0	1390.66808	7273.324945	0	1214.81163	7193.36176	0	1304.949754	8735.249631	0	1058.47765	8127.905143	0	1435.358301	8646.507112	0	1494.597361	10807.93388	0	1202.247669	6864.695048	0	1640.291582	7815.050619	0	1392.595293	8518.478778	0	1360.696995	7366.685002	0	1271.64122	6955.72697	0	1101.432924	6450.668295	0	1270.014604	6117.658558	0	1153.861938	6080.871612	0	925.7387363	6806.850561	0	1218.011798	7162.909094	0
cg23187387	8079.175547	65.61322859	0	7096.690236	74.31089252	0	10965.40068	31.9252974	0	6949.890027	66.15308098	0	7134.705165	102.5316901	0	8469.253437	95.07400201	0	6258.929685	50.5348793	0	6350.334564	64.66735809	0	8511.514034	65.01718202	0	8047.495825	73.84529203	0	7866.023012	51.26060823	0	8522.594841	10.6377302	0	5656.036753	39.33055779	0	7850.588262	6.461389516	0	8176.652648	58.63962893	0	7399.045714	78.59030125	0	6485.116446	45.5095891	0	5955.236851	52.81248896	0	5768.359195	87.3248407	0	5240.162006	75.00338697	0	6188.456313	80.12042272	0	6866.667508	36.58760618	0
cg13837763	2182.5391	9562.034513	0	5996.15055	8788.590021	0	3509.53812	12877.1626	0	2293.792205	8851.791106	0	6247.344097	9030.291044	0	3556.192119	11059.25327	0	6200.360028	8007.929532	0	2855.844948	7968.194287	0	2646.444193	10240.20617	0	2944.092903	9614.657023	0	3475.36469	10610.9459	0	3506.841816	11329.18266	0	5572.270531	7090.089398	0	6107.681297	9727.621916	0	3161.158903	8763.048938	0	2333.841712	7900.636755	0	4988.806967	7375.65636	0	5799.595937	6651.858729	0	2271.317877	7021.655148	0	4442.584542	6792.844062	0	5630.28268	6895.998637	0	7083.176455	7234.904061	0
cg00546666	10866.90797	1415.787666	0	9329.823341	1738.344093	0	13381.883	1032.877269	0	9716.371311	1442.646035	0	10656.97605	1087.836224	0	12195.00344	2151.432658	0	9136.744944	1448.255687	0	8640.966295	1305.104863	0	10935.99666	1088.081664	0	10284.93912	1317.728211	0	11345.32258	1534.511111	0	10750.17703	586.8481158	0	8346.94022	777.5348732	0	10022.89365	1156.588723	0	9741.684836	968.2689947	0	9397.905847	1405.379505	0	7439.061716	1997.250376	0	7130.421092	1132.953632	0	7074.17934	1001.16085	0	6972.437645	874.2932123	0	7913.1014	993.0418591	0	8249.442655	937.1148163	0
cg04893213	6304.59116	1315.180715	0	5442.839456	1666.687161	0	5655.238594	661.041452	0	4958.84409	1830.659299	0	6599.097113	939.0402346	0	4818.913875	1789.53807	0	6124.028332	1760.092869	0	6600.050831	1109.927019	0	7697.224048	1143.537495	0	6591.252767	2251.460904	0	6028.777227	1337.736518	0	6627.620692	694.9983727	0	6422.907165	1943.837183	0	6855.99406	1137.204555	0	6927.324295	822.3850398	0	6215.049854	1875.765572	0	5489.422078	1221.518744	0	5837.24428	1081.398584	0	5437.397342	1431.635416	0	5430.497797	1669.105223	0	5979.376655	1584.353148	0	5581.558969	1129.49481	0
cg16050480	160.8433871	2920.517708	0	183.7290197	2859.642382	0	106.1352254	2167.164306	0	169.9428115	3853.416967	0	141.2275203	2278.204138	0	86.44282382	2613.001604	0	154.2536349	2693.139299	0	180.3859581	3877.689945	0	213.1773228	4836.13098	0	254.6032932	4125.490315	0	92.60376134	4431.56226	0	125.3773534	4272.821628	0	370.1743504	5355.006714	0	338.5521848	4224.133396	0	138.2871974	3361.051902	0	160.1377383	3589.727583	0	249.1250002	3877.623853	0	239.0232021	3852.796814	0	335.6534513	4537.201934	0	263.6163979	4172.203332	0	250.3972495	3459.848114	0	197.0313203	3439.234981	0
cg04055963	218.3713139	2497.676902	0	182.6670022	2328.850292	0	102.5973846	1838.521538	0	118.5242173	2258.109976	0	154.3853638	1734.286026	0	186.0162032	1735.867262	0	258.4145946	1997.976569	0	124.5142012	2211.623647	0	197.9503712	3554.91004	0	210.661608	3720.161712	0	164.7802224	3527.06056	0	145.2391124	2856.230557	0	295.9210884	3992.051616	0	107.4372247	3099.85162	0	209.5915336	3176.551606	0	261.5267205	3086.980803	0	180.5367882	3084.30897	0	323.95086	3424.009701	0	255.5114756	3488.073918	0	288.6815636	3446.79744	0	195.565735	2913.675091	0	145.2857211	3118.208243	0
cg12247535	306.4242631	3974.703581	0	402.5046154	3450.148581	0	233.4974959	2396.275263	0	387.8182109	4065.870131	0	276.3147136	3025.935243	0	228.6905086	3037.767709	0	362.5755543	3255.185762	0	489.2769572	3619.020513	0	712.6213362	5121.059219	0	1018.413173	5338.194111	0	728.5737106	5188.896408	0	641.7830863	5045.830022	0	870.2919094	5710.494448	0	844.506557	4545.587524	0	451.594129	4390.820995	0	517.3680775	4493.516048	0	565.2614721	4714.379707	0	637.3952057	4740.549605	0	787.2770557	4900.030498	0	999.1493639	4655.80726	0	599.4912251	4308.44752	0	566.2162691	4390.512742	0
cg26036478	9261.671733	344.1049322	0	8639.968236	272.0309458	0	12208.60932	142.724859	0	8391.263888	279.8784195	0	8899.000466	398.8732821	0	10905.9081	506.0390429	0	7850.162104	378.3953157	0	7771.840672	308.0517785	0	9354.82513	263.8932682	0	8093.444007	249.4329864	0	9205.413098	307.5636494	0	9300.9221	97.51252679	0	6831.415345	175.4747963	0	8403.037065	219.6872435	0	8950.409703	198.8026444	0	8544.383781	320.1399036	0	7502.876348	403.3804488	0	6942.327418	391.0639064	0	6753.53099	333.3103074	0	6795.082969	347.0305964	0	7243.563288	442.35501	0	8074.058512	365.8760618	0
cg24003487	5163.424939	10460.20671	0	4573.047161	10408.83287	0	7528.525323	14251.82835	0	5188.04901	9659.621998	0	4760.50778	9694.246257	0	6217.318038	11117.52443	0	4953.608999	8317.301598	0	4250.244368	8693.644467	0	5362.932363	12186.89709	0	5606.442059	9919.88423	0	6407.363193	11308.7516	0	5610.946905	13563.106	0	4475.942957	8545.320037	0	5029.56124	9318.939029	0	4578.602677	9877.201887	0	6303.172988	9646.959478	0	3576.835842	8243.44148	0	4662.265756	7832.595089	0	4421.00852	7347.585892	0	4526.423199	7045.840561	0	4767.600185	7206.324218	0	4483.955199	8324.270529	0
cg13583774	6237.670919	9874.061867	0	4744.031971	10006.75787	0	14261.03645	11956.96285	0	5112.228371	9308.501799	0	8603.475274	7882.43627	0	6075.070353	11924.11999	0	5711.360102	8479.999258	0	5961.516466	7707.173314	0	8137.28295	9433.228202	0	6767.019507	9068.201862	0	7939.410715	10033.85067	0	12103.25936	11754.69187	0	6501.528266	7371.454158	0	7812.934922	8600.109445	0	7717.073837	9551.108341	0	5026.808885	8410.317973	0	4412.508311	7517.356672	0	4965.203587	6756.226267	0	5559.024575	6358.724315	0	4576.553531	6312.598494	0	6805.504807	6476.212761	0	6473.175449	7296.276819	0
cg09302671	8502.392771	117.4039322	0	7890.78969	40.35666328	0	10158.90999	17.68920424	0	7751.135209	99.35118212	0	6898.218755	95.61366281	0	9541.537009	82.06597198	0	7064.657456	53.27316259	0	7199.474966	51.08274921	0	8875.790104	112.679442	0	8507.885679	118.9010303	0	9137.812332	93.96558136	0	9580.815976	35.99943811	0	6868.426738	73.16130229	0	8657.441479	96.19379421	0	8229.168615	21.6073746	0	7596.593182	113.7072698	0	6269.90863	130.0810919	0	5967.700167	108.5673153	0	5790.022035	101.8274515	0	5847.098137	163.3557351	0	5905.354111	124.2847662	0	6993.616764	182.1047052	0
cg21757774	7776.83647	306.1950667	0	7069.850197	214.9707962	0	11099.97566	238.5007511	0	8579.933228	274.789721	0	8039.442382	265.0819304	0	12011.17566	343.4931685	0	7187.106218	224.3255618	0	7470.053903	290.4152263	0	8971.719899	235.2092173	0	9278.157571	244.509967	0	9863.662403	210.003137	0	10789.90055	209.2086938	0	7200.382497	229.9324917	0	8908.54476	316.6080863	0	9038.364793	217.3956975	0	8271.256316	318.9841639	0	6755.544706	289.6064761	0	6152.439712	261.5475644	0	6247.30272	129.14237	0	5854.876982	338.0749681	0	7160.995792	282.1141645	0	7938.969059	238.4095628	0
cg01629746	1447.590484	5849.783847	0	1376.374621	5248.206784	0	1093.192822	6766.28509	0	1501.597253	5696.798012	0	3835.072787	3526.089829	0	3946.826146	3289.253779	0	1393.848567	5015.278631	0	4085.023601	3409.733427	0	1530.308639	5941.423074	0	2060.08959	6828.228003	0	1713.169585	6730.021791	0	5582.395627	4404.020301	0	1736.21598	5934.376085	0	4988.335328	3792.835646	0	1646.481944	6792.185312	0	1436.501842	6527.617962	0	1395.415349	5322.553307	0	4022.243921	3510.773076	0	1700.895579	5239.490442	0	1650.843672	5137.172281	0	1582.803052	5346.627646	0	4096.858312	3270.459894	0
cg26296532	479.0080434	5338.000664	0	539.5048671	4863.382519	0	399.7760157	5363.449963	0	503.7279234	5672.626694	0	328.9460877	4673.944603	0	333.7349527	4244.594154	0	515.2389456	4900.650734	0	605.0113109	5107.545519	0	549.6929538	6725.453798	0	686.2657293	6862.68914	0	524.3007076	6437.340253	0	600.8182084	7861.282614	0	725.0612645	6917.64003	0	698.3419606	6227.164146	0	589.8813265	5838.218665	0	548.6375767	5510.567005	0	611.7753171	5568.718811	0	478.9219471	5307.655141	0	585.5078462	6125.038122	0	626.6291426	5675.629432	0	669.8583354	5458.344855	0	553.2798692	5532.990251	0
cg01574663	12039.29841	400.9697303	0	12391.34133	337.0529768	0	17917.60367	276.0599246	0	11224.3968	957.9474996	0	11881.17218	1004.060331	0	15539.99897	545.9087857	0	10473.0456	790.0696983	0	10560.76746	467.9565185	0	11968.8983	697.9785716	0	10712.49036	608.8134077	0	11393.08357	922.6909482	0	13275.88728	248.2137046	0	7722.403751	685.2593338	0	10186.38057	911.0559217	0	11018.5293	343.2563645	0	10147.39478	663.3946017	0	9201.211469	837.7901629	0	8398.443185	482.857042	0	7875.224718	903.9965903	0	7786.918803	1232.518344	0	8583.041341	1617.078391	0	9610.737972	999.6678205	0
cg01188396	9178.63942	277.07328	0	7734.673124	132.7521819	0	11372.3894	90.2149416	0	8664.468883	195.2163579	0	8925.403845	301.7532111	0	11397.32219	428.9314802	0	7821.613438	497.7462654	0	7366.292069	405.4693218	0	10125.92283	179.6780292	0	9245.847509	279.1589407	0	10392.04857	271.0021839	0	10873.07167	148.9631922	0	7263.716162	292.6452092	0	9224.610084	394.7693373	0	9843.239497	250.6455453	0	8444.659902	247.3133118	0	7497.401115	430.4501587	0	6537.678572	249.5297165	0	6401.929591	412.9668867	0	6324.200601	720.839593	0	7200.291711	329.9029455	0	7910.110936	355.2534412	0
cg25223524	1361.885614	9859.481149	0	1313.715592	9887.329646	0	2041.334169	14203.00142	0	1275.006837	9828.821225	0	2044.728881	10215.65741	0	1515.484949	10576.216	0	1802.541188	8726.510865	0	1380.830564	8821.803413	0	1356.72139	11213.55163	0	1571.561444	11101.4089	0	1651.887684	11340.1694	0	1543.010399	14327.24962	0	1179.316515	8280.595128	0	1605.31202	9982.846802	0	1363.425337	10885.51746	0	1577.688368	9134.96678	0	1145.501979	8110.015639	0	1041.020466	7755.891236	0	1165.358612	7859.235663	0	1212.63543	7701.840334	0	1258.383258	7981.573942	0	1184.178137	8517.830768	0
cg05118364	2202.497768	2911.769278	0	1915.879489	2953.857978	0	2281.907346	3160.604442	0	2464.606518	3017.598233	0	2499.990266	3399.800796	0	3153.52175	4098.916248	0	2465.672794	3133.162517	0	2954.817774	3661.348238	0	1767.849084	2809.124717	0	1616.795532	3293.500025	0	1709.084125	2991.304526	0	1858.315822	2804.814861	0	1556.042623	2570.10068	0	1862.661652	2901.163893	0	1803.13541	2894.79534	0	2249.50882	3142.45631	0	2089.969543	2686.100066	0	2405.11625	2937.380339	0	2392.002264	3154.763611	0	1994.841463	2774.005864	0	2271.852417	2943.014964	0	2411.145905	2866.815981	0
cg11141763	549.4504028	6172.017703	0	576.675478	6230.17215	0	521.8315249	7001.029923	0	499.3704154	6363.417521	0	595.611716	6523.266184	0	611.6650445	6563.173042	0	639.277951	6493.115711	0	609.0021507	6300.952218	0	391.3326568	6627.928025	0	522.1306113	6900.432289	0	785.7701514	6958.214176	0	424.5450977	7937.519681	0	571.0949418	6610.559136	0	672.1072894	6735.99857	0	587.720589	6727.824743	0	565.6936672	5958.994018	0	607.0450955	6147.931764	0	583.9870909	5606.925912	0	487.4517818	5824.935853	0	507.3535265	5663.315443	0	479.7757518	5656.953227	0	525.4168542	5778.481286	0
cg25446329	59.87600543	1800.97632	0	31.86052365	1940.30589	0	97.29062329	1148.029355	0	25.27354633	2637.163834	0	15.78941221	2013.150056	0	0	2138.092123	0	97.00486322	2129.33626	0	32.72488621	2186.9802	0	41.11276939	3238.772611	0	0	2398.699046	0	59.92008087	2360.034094	0	57.102557	2667.6825	0	91.7246178	2787.773205	0	104.9386846	2241.190478	0	115.5994541	2437.311854	0	34.11218093	1800.365105	0	71.74169311	2211.378562	0	66.54125773	2197.612591	0	114.0844596	2317.517369	0	96.80339857	2316.367037	0	59.40080736	2059.837228	0	112.4471677	1609.089116	0
cg03307169	726.7303404	7940.658731	0	666.9469616	7796.008813	0	714.6438511	8232.970811	0	416.5777636	7710.650459	0	839.4704157	7787.406899	0	629.1724519	8210.100109	0	843.6242612	7689.92956	0	895.544447	6992.305065	0	963.866038	8769.670492	0	820.6755896	8776.102707	0	619.628109	8596.900071	0	721.2301221	9348.791886	0	784.0270902	7560.543378	0	931.9554608	8352.961296	0	986.3766503	8489.874081	0	1017.680065	7708.78396	0	1099.776504	6997.099324	0	868.538522	7098.250005	0	922.1041443	6554.282762	0	910.9891259	6333.868112	0	859.0270603	6989.66054	0	902.5626644	7145.205413	0
cg05187193	1412.369305	7296.191019	0	1292.475243	8008.325649	0	3359.179884	10670.56117	0	1704.657125	7762.809619	0	1886.834759	8138.765495	0	1770.436569	9844.759563	0	1572.750979	7330.022615	0	1649.014998	7342.684568	0	1731.3044	8419.725071	0	1862.352007	8736.718551	0	1690.018644	9555.969516	0	2100.38101	10543.76358	0	1691.445631	7268.589622	0	1803.945959	8335.192475	0	1888.48454	8501.31596	0	1517.044491	7209.5044	0	1352.843356	6278.254678	0	1489.298413	6220.556736	0	1555.697176	6437.439665	0	1588.612916	6246.550736	0	1788.421231	6760.583838	0	3337.591154	6707.334385	0
cg10212705	9778.573514	112.7077749	0	9707.901555	41.41868074	0	15387.83876	74.29465779	0	9414.831759	40.08907349	0	9673.646546	7.894706104	0	12933.59718	0	0	8714.535253	9.541461956	0	8211.551935	31.1285503	0	10096.99162	7.613475814	0	10305.61756	77.5441502	0	10949.03296	59.92008087	0	11970.43385	17.37903909	0	7936.363359	21.83919471	0	10206.53635	48.72153213	0	10461.21041	25.92884951	0	9809.14714	68.22436187	0	7953.079122	38.63014244	0	7223.228636	30.64400027	0	6756.439978	37.71387093	0	6987.131018	6.91452847	0	7888.427218	0	0	8554.940712	70.65264517	0
cg10178498	5094.156619	5969.34573	0	4989.358003	6228.845169	0	6759.044938	7425.448583	0	5197.635528	6138.242611	0	5672.78493	5555.46706	0	6860.715258	6440.49691	0	5579.369879	5014.046073	0	5076.348202	5551.986634	0	5763.401191	6318.140276	0	5787.37841	6570.589984	0	7393.320887	6680.414751	0	6638.792931	7816.958738	0	5495.83335	5654.524039	0	6317.558667	4842.811442	0	5678.418044	6028.439901	0	5487.323328	5612.272101	0	4785.407441	5035.015448	0	5304.914219	4880.125468	0	5240.342366	4551.961062	0	4807.325918	4482.291962	0	5402.731894	4552.194159	0	5851.23315	5096.299467	0
cg20295702	376.8666224	2870.943269	0	333.4734808	3028.16887	0	670.4208405	3046.048963	0	417.4492652	3876.316111	0	392.1037365	3363.539589	0	507.7148133	4462.344288	0	483.4340724	3848.046175	0	316.0745107	3596.68088	0	447.6723778	3983.258533	0	351.5334809	3766.109894	0	532.4716277	4431.56226	0	197.3762296	4772.794947	0	397.4733438	3861.958232	0	453.4850299	4146.596722	0	440.7904417	3679.994274	0	287.1108562	3245.317146	0	290.1202535	3181.534001	0	305.5644599	3133.541012	0	357.3389271	3575.398759	0	303.3749366	3273.282142	0	310.7119154	3310.891835	0	395.0577484	3678.824789	0
