,ID_REF,SAMPLE 948 Unmethylated Signal,SAMPLE 948 Methylated Signal,SAMPLE 948 Detection Pval,SAMPLE 39 Unmethylated Signal,SAMPLE 39 Methylated Signal,SAMPLE 39 Detection Pval,SAMPLE 384 Unmethylated Signal,SAMPLE 384 Methylated Signal,SAMPLE 384 Detection Pval,SAMPLE 405 Unmethylated Signal,SAMPLE 405 Methylated Signal,SAMPLE 405 Detection Pval,SAMPLE 204 Unmethylated Signal,SAMPLE 204 Methylated Signal,SAMPLE 204 Detection Pval,SAMPLE 1060 Unmethylated Signal,SAMPLE 1060 Methylated Signal,SAMPLE 1060 Detection Pval,SAMPLE 1315 Unmethylated Signal,SAMPLE 1315 Methylated Signal,SAMPLE 1315 Detection Pval,SAMPLE 1391 Unmethylated Signal,SAMPLE 1391 Methylated Signal,SAMPLE 1391 Detection Pval,SAMPLE 9 Unmethylated Signal,SAMPLE 9 Methylated Signal,SAMPLE 9 Detection Pval,SAMPLE 363 Unmethylated Signal,SAMPLE 363 Methylated Signal,SAMPLE 363 Detection Pval,SAMPLE 1206 Unmethylated Signal,SAMPLE 1206 Methylated Signal,SAMPLE 1206 Detection Pval,SAMPLE 135 Unmethylated Signal,SAMPLE 135 Methylated Signal,SAMPLE 135 Detection Pval,SAMPLE 1036 Unmethylated Signal,SAMPLE 1036 Methylated Signal,SAMPLE 1036 Detection Pval,SAMPLE 879 Unmethylated Signal,SAMPLE 879 Methylated Signal,SAMPLE 879 Detection Pval,SAMPLE 1210 Unmethylated Signal,SAMPLE 1210 Methylated Signal,SAMPLE 1210 Detection Pval,SAMPLE 1248 Unmethylated Signal,SAMPLE 1248 Methylated Signal,SAMPLE 1248 Detection Pval,SAMPLE 1365 Unmethylated Signal,SAMPLE 1365 Methylated Signal,SAMPLE 1365 Detection Pval,SAMPLE 105 Unmethylated Signal,SAMPLE 105 Methylated Signal,SAMPLE 105 Detection Pval,SAMPLE 30 Unmethylated Signal,SAMPLE 30 Methylated Signal,SAMPLE 30 Detection Pval,SAMPLE 115 Unmethylated Signal,SAMPLE 115 Methylated Signal,SAMPLE 115 Detection Pval,SAMPLE 1030 Unmethylated Signal,SAMPLE 1030 Methylated Signal,SAMPLE 1030 Detection Pval,SAMPLE 709 Unmethylated Signal,SAMPLE 709 Methylated Signal,SAMPLE 709 Detection Pval,SAMPLE 826 Unmethylated Signal,SAMPLE 826 Methylated Signal,SAMPLE 826 Detection Pval,SAMPLE 1191 Unmethylated Signal,SAMPLE 1191 Methylated Signal,SAMPLE 1191 Detection Pval,SAMPLE 1368 Unmethylated Signal,SAMPLE 1368 Methylated Signal,SAMPLE 1368 Detection Pval,SAMPLE 1427 Unmethylated Signal,SAMPLE 1427 Methylated Signal,SAMPLE 1427 Detection Pval,SAMPLE 8 Unmethylated Signal,SAMPLE 8 Methylated Signal,SAMPLE 8 Detection Pval,SAMPLE 51 Unmethylated Signal,SAMPLE 51 Methylated Signal,SAMPLE 51 Detection Pval,SAMPLE 827 Unmethylated Signal,SAMPLE 827 Methylated Signal,SAMPLE 827 Detection Pval,SAMPLE 449 Unmethylated Signal,SAMPLE 449 Methylated Signal,SAMPLE 449 Detection Pval,SAMPLE 287 Unmethylated Signal,SAMPLE 287 Methylated Signal,SAMPLE 287 Detection Pval,SAMPLE 1157 Unmethylated Signal,SAMPLE 1157 Methylated Signal,SAMPLE 1157 Detection Pval,SAMPLE 1316 Unmethylated Signal,SAMPLE 1316 Methylated Signal,SAMPLE 1316 Detection Pval,SAMPLE 56 Unmethylated Signal,SAMPLE 56 Methylated Signal,SAMPLE 56 Detection Pval
128,cg00378950,1025,14776,0.0,1424,14286,0.0,1095,14471,0.0,916,14644,0.0,947,14843,0.0,955,14756,0.0,901,15005,0.0,1037,14610,0.0,1058,16125,0.0,1018,15088,0.0,1056,13907,0.0,661,13912,0.0,1008,14653,0.0,698,13184,0.0,985,14797,0.0,1044,16241,0.0,1015,15450,0.0,718,13314,0.0,1116,12671,0.0,922,16271,0.0,944,14303,0.0,1191,14665,0.0,823,15322,0.0,931,15717,0.0,1032,14551,0.0,768,14954,0.0,889,15369,0.0,1349,16125,0.0,1443,16403,0.0,1137,15005,0.0,806,14474,0.0,1198,16276,0.0,1488,15669,0.0,1104,13203,0.0
129,cg00380985,11953,882,0.0,6552,7460,0.0,11096,476,0.0,6721,8285,0.0,9136,402,0.0,6625,9430,0.0,8455,132,0.0,6648,8362,0.0,8794,9025,0.0,6306,8285,0.0,8472,8796,0.0,8481,294,0.0,7855,138,0.0,8639,447,0.0,9985,399,0.0,10643,393,0.0,7870,8476,0.0,9086,9098,0.0,7992,10461,0.0,9111,209,0.0,10281,347,0.0,6349,9022,0.0,8461,297,0.0,7564,288,0.0,8204,643,0.0,9451,330,0.0,13427,722,0.0,11751,693,0.0,7096,9364,0.0,8644,11590,0.0,9099,1771,0.0,9661,603,0.0,6345,8465,0.0,8561,9670,0.0
130,cg00381376,12910,63,0.0,11261,304,0.0,11141,110,0.0,11949,72,0.0,9607,0,0.0,13227,16,0.0,9048,62,0.0,10742,0,0.0,14441,300,0.0,11342,148,0.0,13939,157,0.0,9618,33,0.0,8558,37,0.0,9840,32,0.0,11569,91,0.0,11454,82,0.0,12596,370,0.0,14664,143,0.0,13668,332,0.0,9424,64,0.0,10375,37,0.0,11497,261,0.0,9683,0,0.0,9039,121,0.0,9559,1,0.0,10730,43,0.0,12246,83,0.0,11282,179,0.0,12303,146,0.0,13770,116,0.0,9961,85,0.0,10370,73,0.0,11760,252,0.0,13388,93,0.0
131,cg00388637,1221,3416,0.0,827,3318,0.0,940,2461,0.0,769,3193,0.0,727,2307,0.0,676,3047,0.0,986,2636,0.0,821,2889,0.0,1323,4650,0.0,1011,4228,0.0,765,3932,0.0,764,2914,0.0,765,3006,0.0,853,2695,0.0,1084,3697,0.0,1111,3442,0.0,916,4152,0.0,1367,5094,0.0,1148,3699,0.0,748,2917,0.0,979,3039,0.0,775,3661,0.0,905,3002,0.0,1232,3524,0.0,1043,3055,0.0,861,3720,0.0,1501,4580,0.0,1587,3499,0.0,752,4217,0.0,951,4026,0.0,1035,3341,0.0,1096,3266,0.0,1246,3908,0.0,1073,3631,0.0
132,cg00391044,16623,284,0.0,12215,11639,0.0,13380,439,0.0,12982,8794,0.0,12334,293,0.0,12467,7354,0.0,11919,357,0.0,11399,7871,0.0,14419,11642,0.0,12662,8847,0.0,12341,8884,0.0,12584,347,0.0,11224,384,0.0,11530,263,0.0,12520,248,0.0,14440,481,0.0,12914,9044,0.0,13881,10005,0.0,13145,10187,0.0,12455,411,0.0,12587,366,0.0,12796,9910,0.0,13115,392,0.0,11431,244,0.0,11884,390,0.0,11925,345,0.0,14630,391,0.0,14482,545,0.0,13502,9751,0.0,13249,7290,0.0,11970,634,0.0,12811,451,0.0,12353,8734,0.0,12078,8111,0.0
133,cg00399450,15982,89,0.0,8994,14726,0.0,13878,58,0.0,8897,12524,0.0,10973,16,0.0,9924,15230,0.0,10544,249,0.0,8732,12504,0.0,13605,17350,0.0,8825,12264,0.0,11273,15876,0.0,11626,71,0.0,9367,110,0.0,12169,91,0.0,14696,136,0.0,14906,126,0.0,11046,15272,0.0,13241,16399,0.0,12546,17696,0.0,11681,0,0.0,12198,231,0.0,9285,14727,0.0,12038,37,0.0,9947,71,0.0,12025,210,0.0,13146,87,0.0,16509,232,0.0,15100,90,0.0,8865,15949,0.0,11881,15948,0.0,11784,150,0.0,11599,181,0.0,8236,13966,0.0,11878,14977,0.0
134,cg00408231,300,10102,0.0,3658,8537,0.0,281,9924,0.0,5642,8737,0.0,283,8840,0.0,2991,9709,0.0,320,8464,0.0,4697,8004,0.0,7452,12018,0.0,5648,10151,0.0,5445,10814,0.0,270,9125,0.0,38,8834,0.0,198,9313,0.0,254,10130,0.0,241,10294,0.0,5484,10833,0.0,6215,11942,0.0,3342,11759,0.0,330,10220,0.0,292,9692,0.0,5243,9904,0.0,208,8871,0.0,284,9841,0.0,159,9179,0.0,268,10232,0.0,377,12095,0.0,401,11421,0.0,4165,11004,0.0,3246,12020,0.0,369,10161,0.0,431,10170,0.0,5021,10068,0.0,4982,11685,0.0
135,cg00412010,14969,2620,0.0,11272,7952,0.0,12513,1568,0.0,11364,7954,0.0,11329,1794,0.0,11589,10155,0.0,9456,1668,0.0,10235,7821,0.0,14008,10523,0.0,12175,8279,0.0,13234,9512,0.0,11067,1953,0.0,10331,1657,0.0,11303,2498,0.0,13461,2717,0.0,13330,2040,0.0,13246,9909,0.0,13412,11285,0.0,13585,10062,0.0,11431,2224,0.0,12687,2309,0.0,11663,9465,0.0,11472,1847,0.0,11644,1633,0.0,11286,2167,0.0,12073,2246,0.0,14502,2879,0.0,14405,2474,0.0,12325,8313,0.0,13389,10262,0.0,12195,2954,0.0,11729,1697,0.0,10897,8797,0.0,13462,10369,0.0
136,cg00412368,15214,2600,0.0,10389,14024,0.0,12695,1302,0.0,10505,12866,0.0,11383,1108,0.0,9778,15923,0.0,10521,1098,0.0,9322,11046,0.0,12961,18181,0.0,12157,11316,0.0,11776,13589,0.0,11208,1090,0.0,9374,910,0.0,11457,1417,0.0,12830,2332,0.0,14187,1628,0.0,10849,14949,0.0,14882,15534,0.0,12935,15131,0.0,11484,1845,0.0,13369,1134,0.0,10801,12562,0.0,11216,1080,0.0,10844,1296,0.0,10887,1038,0.0,11699,1384,0.0,14973,1912,0.0,13236,2450,0.0,10899,12433,0.0,14171,12785,0.0,10429,1937,0.0,11346,830,0.0,9893,12261,0.0,10610,15690,0.0
137,cg00416689,6698,116,0.0,5188,2692,0.0,6163,12,0.0,5454,2256,0.0,5690,30,0.0,5573,2130,0.0,5335,0,0.0,4465,2447,0.0,6895,3058,0.0,6070,1365,0.0,5931,2327,0.0,5672,79,0.0,5181,61,0.0,6195,42,0.0,7099,154,0.0,7450,148,0.0,6445,2907,0.0,6972,2182,0.0,6531,3115,0.0,6095,86,0.0,6262,7,0.0,5852,2718,0.0,6437,55,0.0,4011,73,0.0,5273,53,0.0,5397,20,0.0,7577,93,0.0,6351,139,0.0,5555,2191,0.0,7268,1865,0.0,6248,146,0.0,6382,154,0.0,5316,1654,0.0,6532,2375,0.0
138,cg00423014,1305,4705,0.0,804,2551,0.0,898,2896,0.0,927,2404,0.0,532,2338,0.0,815,2656,0.0,835,2869,0.0,482,2637,0.0,1447,4899,0.0,984,3416,0.0,846,3351,0.0,717,3169,0.0,1059,3233,0.0,813,3232,0.0,1062,4159,0.0,744,3893,0.0,940,3080,0.0,1267,5131,0.0,969,4214,0.0,962,3523,0.0,1062,3606,0.0,840,3541,0.0,806,3195,0.0,1172,4315,0.0,739,3401,0.0,770,4077,0.0,1676,5684,0.0,1073,4961,0.0,1099,4093,0.0,1285,3923,0.0,1131,4048,0.0,1241,4056,0.0,1174,3868,0.0,1301,4086,0.0
139,cg00427681,5009,1655,0.0,4742,3401,0.0,6241,1620,0.0,4833,3112,0.0,3653,1229,0.0,5279,3157,0.0,5889,1304,0.0,3348,3101,0.0,5327,3530,0.0,4475,3238,0.0,3499,3336,0.0,5319,1485,0.0,3233,979,0.0,6201,1526,0.0,7161,2364,0.0,5136,2134,0.0,6083,3998,0.0,4210,3484,0.0,7128,4590,0.0,5294,1653,0.0,6934,1328,0.0,3251,3221,0.0,5941,1645,0.0,3765,1238,0.0,6133,1534,0.0,4823,1760,0.0,7693,1872,0.0,4545,2012,0.0,4293,3631,0.0,5402,4280,0.0,4321,1699,0.0,6101,1686,0.0,3880,3088,0.0,6328,3539,0.0
140,cg00457389,11030,114,0.0,6614,592,0.0,8686,201,0.0,7291,861,0.0,7282,294,0.0,7669,946,0.0,7067,19,0.0,6495,723,0.0,9912,1106,0.0,8106,592,0.0,9314,1027,0.0,9205,128,0.0,6648,39,0.0,9258,0,0.0,10637,404,0.0,10684,35,0.0,9237,1261,0.0,11091,1275,0.0,11069,1156,0.0,8853,73,0.0,9718,137,0.0,8860,1189,0.0,9665,0,0.0,6980,27,0.0,7753,109,0.0,8624,57,0.0,12567,192,0.0,11480,126,0.0,8377,858,0.0,9493,755,0.0,9666,144,0.0,8966,242,0.0,6907,531,0.0,9701,1034,0.0
141,cg00458505,14747,16,0.0,9115,9623,0.0,12332,47,0.0,9525,9752,0.0,10962,24,0.0,10549,11328,0.0,9927,7,0.0,8917,10140,0.0,12321,14520,0.0,10007,11278,0.0,10574,12288,0.0,10564,35,0.0,10199,0,0.0,11636,155,0.0,12969,241,0.0,14032,142,0.0,10949,12934,0.0,13025,14796,0.0,12691,13183,0.0,10234,158,0.0,11889,68,0.0,10026,11463,0.0,11650,200,0.0,11236,0,0.0,11514,158,0.0,12460,39,0.0,15200,17,0.0,13421,296,0.0,9068,10958,0.0,11673,12161,0.0,11118,236,0.0,11321,105,0.0,9286,11187,0.0,11585,13722,0.0
142,cg00466309,17184,257,0.0,9504,13062,0.0,14596,0,0.0,9368,13430,0.0,12714,69,0.0,10338,14477,0.0,10866,64,0.0,8838,11611,0.0,12267,19217,0.0,9104,14150,0.0,11946,16000,0.0,11876,106,0.0,10274,0,0.0,12306,117,0.0,14894,0,0.0,15075,65,0.0,9950,14585,0.0,11777,17471,0.0,12455,16788,0.0,12307,144,0.0,14006,225,0.0,9281,15469,0.0,12123,120,0.0,11505,24,0.0,12105,11,0.0,13047,105,0.0,16676,0,0.0,17377,138,0.0,9840,14959,0.0,12462,16681,0.0,12020,20,0.0,12179,144,0.0,8406,14386,0.0,11615,14448,0.0
143,cg00473354,18334,271,0.0,11558,5947,0.0,15570,268,0.0,13243,5683,0.0,13648,140,0.0,14055,6653,0.0,11909,205,0.0,12278,5642,0.0,17472,8910,0.0,12926,6351,0.0,14720,6953,0.0,13538,132,0.0,12205,139,0.0,13784,388,0.0,18767,315,0.0,16661,312,0.0,13978,7554,0.0,17554,10457,0.0,16528,8931,0.0,14126,179,0.0,15158,406,0.0,13291,6527,0.0,14032,207,0.0,12192,52,0.0,12860,412,0.0,14313,141,0.0,20143,84,0.0,18032,82,0.0,12840,6154,0.0,16325,6114,0.0,13748,205,0.0,13391,336,0.0,12299,5955,0.0,16098,6189,0.0
144,cg00478198,13733,1384,0.0,9110,12951,0.0,11699,1219,0.0,9479,13229,0.0,10122,881,0.0,10040,14066,0.0,9064,681,0.0,8621,10992,0.0,13078,17386,0.0,10367,16352,0.0,11753,15229,0.0,10355,865,0.0,9000,616,0.0,9588,776,0.0,13309,1310,0.0,13676,939,0.0,11029,15850,0.0,13993,17600,0.0,13463,14761,0.0,10918,1182,0.0,12172,804,0.0,10571,14399,0.0,10867,756,0.0,9353,844,0.0,9746,901,0.0,11423,1000,0.0,16293,1424,0.0,13891,1715,0.0,9953,16641,0.0,11867,15849,0.0,10657,1207,0.0,10031,1055,0.0,9473,13837,0.0,12521,15506,0.0
145,cg00529027,14432,1428,0.0,10522,10073,0.0,12643,951,0.0,10134,8604,0.0,10325,633,0.0,10902,10315,0.0,9729,704,0.0,8808,9081,0.0,12747,11135,0.0,11381,8837,0.0,12084,9670,0.0,10575,660,0.0,9742,626,0.0,11264,1646,0.0,12912,1261,0.0,13148,1115,0.0,10888,9548,0.0,13124,12810,0.0,12134,11449,0.0,11055,1346,0.0,11913,934,0.0,10686,9865,0.0,11656,851,0.0,10706,1050,0.0,11292,1013,0.0,11873,786,0.0,15254,1346,0.0,14086,1622,0.0,10269,9271,0.0,11991,10076,0.0,12080,928,0.0,11556,961,0.0,9330,9018,0.0,11960,8870,0.0
146,cg00551957,81,10873,0.0,670,11196,0.0,131,9280,0.0,1097,10582,0.0,94,9599,0.0,535,11412,0.0,93,9413,0.0,654,10716,0.0,1303,14273,0.0,787,11943,0.0,713,12601,0.0,70,9306,0.0,116,9600,0.0,117,9871,0.0,210,10800,0.0,170,10576,0.0,730,12869,0.0,526,14121,0.0,557,12564,0.0,210,10646,0.0,160,9894,0.0,799,12013,0.0,46,9887,0.0,131,10455,0.0,32,10015,0.0,94,10161,0.0,373,11783,0.0,252,10994,0.0,709,13151,0.0,1267,11903,0.0,124,10334,0.0,263,10607,0.0,796,12651,0.0,1259,11941,0.0
147,cg00554969,12789,900,0.0,8887,9410,0.0,11392,788,0.0,9080,9668,0.0,9749,591,0.0,9545,9841,0.0,9374,439,0.0,8317,8564,0.0,11765,11523,0.0,9326,9123,0.0,10244,10161,0.0,9876,473,0.0,9161,450,0.0,10091,835,0.0,11014,1228,0.0,11578,721,0.0,10396,11002,0.0,12079,11418,0.0,10485,13512,0.0,10196,1040,0.0,10828,629,0.0,9448,10693,0.0,9886,890,0.0,9341,428,0.0,9443,1286,0.0,10456,1028,0.0,12151,668,0.0,10793,1196,0.0,8886,9810,0.0,11370,10442,0.0,9703,1258,0.0,10596,766,0.0,9175,9019,0.0,10789,10099,0.0
148,cg00573298,19253,162,0.0,16048,557,0.0,16188,467,0.0,16494,411,0.0,14772,202,0.0,18531,615,0.0,12558,407,0.0,16011,534,0.0,22304,417,0.0,17047,359,0.0,18695,1981,0.0,13192,245,0.0,12089,185,0.0,14170,334,0.0,17052,267,0.0,18622,384,0.0,17408,423,0.0,23769,647,0.0,20210,546,0.0,14427,448,0.0,15132,388,0.0,17610,670,0.0,14974,438,0.0,13002,202,0.0,13691,316,0.0,15851,454,0.0,19482,392,0.0,18433,405,0.0,16658,490,0.0,20852,676,0.0,13638,450,0.0,15239,392,0.0,16361,463,0.0,19121,643,0.0
149,cg00575851,13968,368,0.0,9169,8666,0.0,12798,386,0.0,8790,8089,0.0,10972,272,0.0,10319,8785,0.0,10239,187,0.0,8989,7912,0.0,12338,11615,0.0,10964,9367,0.0,11254,9447,0.0,10510,270,0.0,10362,303,0.0,10352,266,0.0,12314,454,0.0,12684,372,0.0,10198,10397,0.0,13388,11528,0.0,11695,10519,0.0,12290,465,0.0,11957,359,0.0,10115,9086,0.0,11515,384,0.0,11244,212,0.0,11520,659,0.0,11688,300,0.0,14432,617,0.0,14078,720,0.0,10089,10308,0.0,12217,9447,0.0,11638,781,0.0,11985,387,0.0,10609,9391,0.0,11525,10671,0.0
150,cg00583618,11598,0,0.0,9240,9430,0.0,10781,58,0.0,8645,9657,0.0,9407,0,0.0,9177,10690,0.0,9120,22,0.0,8375,9549,0.0,10890,12344,0.0,9415,10633,0.0,10372,10564,0.0,9981,0,0.0,9142,14,0.0,10723,100,0.0,11721,44,0.0,12428,126,0.0,11235,11721,0.0,10932,11908,0.0,11588,11283,0.0,10136,45,0.0,10667,0,0.0,9560,10382,0.0,10645,0,0.0,9691,74,0.0,9783,0,0.0,11145,50,0.0,12088,49,0.0,11698,50,0.0,8630,11730,0.0,11167,12148,0.0,11386,79,0.0,10963,117,0.0,9585,11462,0.0,11536,11712,0.0
151,cg00598664,5617,88,0.0,4194,1339,0.0,5416,70,0.0,4215,1755,0.0,4784,100,0.0,4134,1416,0.0,5213,98,0.0,3895,1360,0.0,4048,1128,0.0,4673,2287,0.0,4638,1660,0.0,4165,108,0.0,4114,14,0.0,4384,0,0.0,4299,132,0.0,4914,65,0.0,4860,1630,0.0,4558,1758,0.0,4788,1413,0.0,4191,60,0.0,4390,0,0.0,3966,1217,0.0,4534,37,0.0,3990,3,0.0,4346,0,0.0,4420,53,0.0,5573,96,0.0,4866,173,0.0,4606,1900,0.0,4956,1955,0.0,4992,0,0.0,5094,47,0.0,4898,1929,0.0,4707,2095,0.0
152,cg00611101,13808,176,0.0,10541,6023,0.0,12033,134,0.0,10369,6203,0.0,10812,52,0.0,11411,8323,0.0,10546,91,0.0,10123,6822,0.0,13498,7960,0.0,11420,5551,0.0,11237,7710,0.0,10900,113,0.0,9846,103,0.0,11460,153,0.0,13301,91,0.0,12704,313,0.0,11778,5360,0.0,13638,7558,0.0,12697,8057,0.0,11561,71,0.0,11859,101,0.0,10930,5731,0.0,11373,85,0.0,10736,162,0.0,11174,38,0.0,13244,230,0.0,14543,135,0.0,13425,234,0.0,11470,6854,0.0,13046,7721,0.0,11335,217,0.0,11500,177,0.0,10132,6588,0.0,13548,7438,0.0
153,cg00619443,6284,16,0.0,5649,2134,0.0,5137,175,0.0,5624,1749,0.0,4960,30,0.0,6445,1591,0.0,4237,34,0.0,5160,1807,0.0,6271,1842,0.0,6004,1261,0.0,6039,1306,0.0,4713,4,0.0,4402,0,0.0,4869,3,0.0,5350,172,0.0,6145,25,0.0,5582,1619,0.0,6857,1484,0.0,5400,2794,0.0,4626,0,0.0,4786,91,0.0,5599,1505,0.0,4558,0,0.0,3881,69,0.0,4575,21,0.0,4119,4,0.0,5327,65,0.0,5179,109,0.0,5991,1315,0.0,6656,1246,0.0,4240,128,0.0,4569,84,0.0,5826,1344,0.0,5986,1604,0.0
154,cg00621925,3821,196,0.0,7622,2848,0.0,7153,308,0.0,7612,2189,0.0,5591,142,0.0,7897,2652,0.0,6013,220,0.0,5558,1891,0.0,10645,4372,0.0,6181,1745,0.0,6769,3495,0.0,6900,214,0.0,5462,298,0.0,6558,207,0.0,8145,286,0.0,8138,322,0.0,6986,3104,0.0,10262,4618,0.0,8154,3829,0.0,5797,380,0.0,7313,155,0.0,7971,2857,0.0,6322,303,0.0,6245,228,0.0,5933,295,0.0,7675,227,0.0,9498,309,0.0,8149,305,0.0,7938,3217,0.0,9189,3719,0.0,6671,303,0.0,6220,332,0.0,8289,2491,0.0,8245,2851,0.0
155,cg00622384,15970,253,0.0,11574,8683,0.0,13770,124,0.0,10609,8433,0.0,12411,163,0.0,11916,9925,0.0,11615,118,0.0,10323,8888,0.0,14064,11245,0.0,11939,8878,0.0,13194,9785,0.0,12057,93,0.0,10792,130,0.0,13637,176,0.0,15458,327,0.0,13897,158,0.0,12704,10637,0.0,14196,11794,0.0,13354,11483,0.0,12991,106,0.0,14213,127,0.0,11024,9298,0.0,13430,153,0.0,13525,221,0.0,12275,99,0.0,14216,190,0.0,16206,469,0.0,16001,292,0.0,11538,10286,0.0,13707,11254,0.0,13723,398,0.0,13183,412,0.0,10931,10079,0.0,13715,10710,0.0
156,cg00622389,10440,1524,0.0,6547,4120,0.0,9111,1275,0.0,7112,3571,0.0,7752,1065,0.0,6981,4378,0.0,7687,831,0.0,6259,4262,0.0,9595,5765,0.0,6927,4146,0.0,7108,4705,0.0,7623,899,0.0,6906,858,0.0,8156,1276,0.0,9694,1013,0.0,9107,1180,0.0,7893,4222,0.0,9203,5726,0.0,8480,5484,0.0,7936,1033,0.0,8297,945,0.0,6649,4023,0.0,7857,873,0.0,8150,762,0.0,8037,1269,0.0,9359,887,0.0,10326,1217,0.0,9972,1904,0.0,7263,4851,0.0,7796,5370,0.0,7341,1326,0.0,8011,910,0.0,6884,3875,0.0,7655,4818,0.0
157,cg00636562,8034,73,0.0,6524,2723,0.0,7935,62,0.0,6803,2110,0.0,7084,22,0.0,6489,1909,0.0,6335,0,0.0,6322,1811,0.0,6958,2376,0.0,6609,2598,0.0,7220,2783,0.0,6642,30,0.0,6222,11,0.0,6138,77,0.0,7507,65,0.0,7387,0,0.0,6667,2790,0.0,6952,2063,0.0,6824,2980,0.0,6444,39,0.0,6602,0,0.0,5843,2648,0.0,6555,0,0.0,5803,0,0.0,6136,0,0.0,6935,50,0.0,7348,13,0.0,8478,50,0.0,6183,2623,0.0,6746,3456,0.0,6517,152,0.0,6331,32,0.0,6070,2351,0.0,6749,1755,0.0
158,cg00645049,23724,615,0.0,15060,21069,0.0,21627,898,0.0,15842,22861,0.0,17627,651,0.0,16278,25654,0.0,17586,1090,0.0,14320,19745,0.0,20106,29876,0.0,16381,23020,0.0,18499,25527,0.0,19346,713,0.0,15939,779,0.0,18683,675,0.0,23748,695,0.0,22671,1047,0.0,17788,26352,0.0,21987,30667,0.0,21259,29393,0.0,19627,761,0.0,20822,1176,0.0,15296,24651,0.0,20062,932,0.0,17393,853,0.0,18383,908,0.0,20930,1174,0.0,25692,1118,0.0,22546,1275,0.0,17051,26665,0.0,20767,28736,0.0,19542,1085,0.0,20184,808,0.0,15485,24675,0.0,19766,27122,0.0
159,cg00650640,2501,1178,0.0,2605,2072,0.0,2688,582,0.0,3794,1660,0.0,2515,809,0.0,3392,2150,0.0,3421,350,0.0,2868,2154,0.0,3566,1738,0.0,3103,1688,0.0,3983,1849,0.0,3439,224,0.0,3073,298,0.0,2548,1029,0.0,4070,243,0.0,3712,251,0.0,3808,1278,0.0,3104,2522,0.0,3085,2834,0.0,2304,768,0.0,2824,859,0.0,3236,1588,0.0,2051,622,0.0,2621,418,0.0,2303,843,0.0,3178,270,0.0,2973,934,0.0,3332,880,0.0,3566,1717,0.0,3680,1612,0.0,2964,504,0.0,2598,1128,0.0,3670,1043,0.0,2821,2257,0.0
160,cg00661180,5079,151,0.0,3774,1825,0.0,3848,119,0.0,4020,1318,0.0,3310,32,0.0,4253,1536,0.0,3769,49,0.0,3840,1935,0.0,5364,2752,0.0,4302,1971,0.0,4824,2207,0.0,3567,45,0.0,3195,103,0.0,3966,182,0.0,4484,107,0.0,4614,151,0.0,4834,2053,0.0,5067,3767,0.0,4868,2644,0.0,3739,101,0.0,4227,65,0.0,4322,1934,0.0,3957,16,0.0,3497,65,0.0,3686,100,0.0,3880,26,0.0,4932,254,0.0,4097,181,0.0,4244,1602,0.0,4808,1755,0.0,3629,255,0.0,3955,181,0.0,4389,2005,0.0,4989,3132,0.0
161,cg00666173,13197,186,0.0,9234,12188,0.0,11261,104,0.0,10113,11955,0.0,10456,133,0.0,10596,12069,0.0,10179,156,0.0,9275,11937,0.0,12026,17373,0.0,9590,11945,0.0,10508,14411,0.0,10262,181,0.0,8579,0,0.0,10330,0,0.0,12090,191,0.0,11988,238,0.0,10308,13964,0.0,12953,16736,0.0,11895,14836,0.0,10294,105,0.0,11366,21,0.0,9985,13324,0.0,10470,13,0.0,10427,158,0.0,10052,85,0.0,10655,147,0.0,13618,180,0.0,12059,384,0.0,9073,13384,0.0,11143,14145,0.0,9992,170,0.0,10561,189,0.0,8968,13088,0.0,11455,16061,0.0
162,cg00668426,6429,434,0.0,5835,5317,0.0,6884,301,0.0,6090,5201,0.0,6541,211,0.0,5697,4874,0.0,6031,210,0.0,5884,5020,0.0,7114,5433,0.0,7083,4383,0.0,6912,4496,0.0,6513,169,0.0,6358,92,0.0,6034,309,0.0,6613,414,0.0,7652,242,0.0,6935,5621,0.0,7075,4479,0.0,5368,5277,0.0,6765,330,0.0,6782,542,0.0,5930,4621,0.0,5190,208,0.0,6584,207,0.0,6284,245,0.0,6450,407,0.0,5971,507,0.0,6847,393,0.0,7627,5806,0.0,7014,5028,0.0,6304,369,0.0,5957,427,0.0,6622,5158,0.0,7324,3985,0.0
163,cg00680081,12100,2977,0.0,5825,10221,0.0,10223,2404,0.0,7954,5998,0.0,8994,4267,0.0,8552,9138,0.0,8086,4021,0.0,6127,7604,0.0,10597,8525,0.0,8031,8251,0.0,8331,9115,0.0,8282,4283,0.0,8323,1672,0.0,9091,2956,0.0,9247,5297,0.0,9558,5888,0.0,8029,8457,0.0,10955,8118,0.0,11230,7062,0.0,9341,3661,0.0,9140,4847,0.0,7898,6705,0.0,9015,2689,0.0,8049,3050,0.0,7768,5002,0.0,8388,3218,0.0,9900,8384,0.0,9519,6743,0.0,8691,7723,0.0,9833,7305,0.0,6600,9584,0.0,9421,2231,0.0,7311,7857,0.0,8382,8044,0.0
