,Unnamed: 0,7959804099_R02C01,7959804099_R04C01,7959804099_R01C02,7959804099_R05C02,7959804152_R01C01,7959804152_R03C01,7959804152_R05C01,7959804152_R01C02,7959804152_R03C02,7959804152_R05C02,7959804111_R02C01,7959804111_R04C01,7959804111_R06C01,7959804111_R02C02,7959804111_R04C02,7959804111_R06C02,7959804122_R02C01,7959804122_R04C01,7959804122_R06C01,7959804122_R02C02,7959804122_R03C02,7959804122_R04C02,7959804122_R05C02,7927554004_R02C01,7927554004_R04C01,7927554029_R01C01,7927554029_R03C01,7927554029_R05C01,7927554004_R01C02,7927554004_R03C02,7927554004_R05C02,7927554029_R01C02,7927554029_R03C02,7927554029_R05C02,7927554005_R01C01,7927554005_R03C01,7927554005_R06C01,7927554034_R03C01,7927554034_R06C01,7927554005_R03C02,7927554005_R06C02,7927554034_R03C02,7927554034_R06C02,7927554006_R03C01,7927554006_R06C01,7927554038_R03C01,7927554038_R05C01,7927554006_R01C02,7927554006_R03C02,7927554006_R05C02,7927554038_R01C02,7927554038_R03C02,7927554038_R05C02,7927554023_R01C01,7927554023_R03C01,7927554023_R05C01,7927554047_R01C01,7927554047_R03C01,7927554047_R05C01,7927554023_R01C02,7927554023_R03C02,7927554023_R05C02,7927554047_R01C02,7927554047_R03C02,7927554047_R06C02
22,cg03344490,0.16384535469010097,0.0979808472028021,0.0627926168675967,0.0900497866059638,0.155358341791626,0.128399797914088,0.17408211291970202,0.0827208165645262,0.10009841382854902,0.108017805182881,0.0850239658748381,0.18869738474044898,0.14818284899981798,0.0985083776845513,0.0963315340262835,0.145561761305225,0.164204808032681,0.138377948337147,0.0935693325352248,0.11429992529553501,0.301414866264305,0.0952895225226917,0.141115782161754,0.0655122388242356,0.10982727226699099,0.10603245995513699,0.145671174503169,0.0812503469372683,0.11202698536932999,0.107591854247026,0.0978363074195964,0.129675115075997,0.10707712637020698,0.125595085823105,0.103176095756233,0.11482602954289699,0.0969858465381411,0.0996206009203796,0.082340922228902,0.11873385637289001,0.0891783849871411,0.0967458073638442,0.13527916649470698,0.12137005639224799,0.11589479610198598,0.0622001457861297,0.10101140126752699,0.0771931821963042,0.0802614774992431,0.078865423420291,0.130203629959586,0.10478333151294501,0.114764495265695,0.11712923680436699,0.0766984655223745,0.120236881755138,0.0719767034302783,0.10924182518667,0.0517099610878135,0.101061192327954,0.104404898396807,0.105307448240386,0.0840863109200482,0.0794945403948007,0.0819370039021583
23,cg17501828,0.25348503968879504,0.24194478842233497,0.22514094774911197,0.24753239559300502,0.246884556155448,0.255742136881213,0.30609972724960804,0.231637543062841,0.249960337575398,0.25372466076086303,0.23526718171336497,0.275325414469922,0.29892464880918296,0.26528585024707196,0.263164641814078,0.321176313016086,0.26830722786510197,0.259545127953834,0.25165411780213004,0.244762021894273,0.416801168752011,0.274012430551577,0.279543187625991,0.18642600742635498,0.23855334758871802,0.21132139991496898,0.243266453446795,0.22054291340497698,0.216100345387118,0.203715726368323,0.21343344233579603,0.231717699374217,0.23656036200615196,0.23278038388200897,0.17956373884537,0.217776334276851,0.182305667352244,0.20259765051563602,0.17330411216227098,0.217900212570448,0.21783988149464,0.206320808469038,0.25772112219078197,0.22270404174673397,0.176425661385638,0.20099363910818902,0.196568162876925,0.189790469960405,0.163323994939013,0.195141194496726,0.233156160746844,0.20913088865586998,0.198590634449028,0.231298464835333,0.18521232781508698,0.224798702719547,0.164675457487944,0.20090266184162603,0.161455252799315,0.202831088213637,0.199403621881474,0.203180910129892,0.20943982699629002,0.186691830674678,0.19664265679893803
24,cg23917638,0.263484795528386,0.277928385336328,0.0707575925379184,0.232821961895137,0.259949626415373,0.223642848489399,0.307964533218284,0.0765737738065546,0.202312846017352,0.12098405255834199,0.10312203134710099,0.288710801390888,0.27881878552823,0.14167464715666903,0.0995388150314887,0.28837245555436997,0.329285504763221,0.30514551134836,0.0978744720865765,0.241457976937696,0.43070716859170205,0.0761733002410994,0.302058197791732,0.0707242837720799,0.18452943312987,0.198397523138944,0.21138135230002697,0.0822493533775439,0.18267719274566396,0.20738491037393897,0.17395568567238504,0.23768435287930603,0.206455453051072,0.20172598156804897,0.164947744636295,0.172108099328435,0.140701429999769,0.187529662168816,0.142743763695582,0.13293344544874602,0.08176479991930401,0.0834755721345944,0.23327907127749697,0.231776553516207,0.200570861707458,0.0690552624790308,0.133537034024274,0.0712146575167323,0.0567094214920157,0.0865077458477357,0.171516052886187,0.15607859323714698,0.18716914720995703,0.22533651672423002,0.0836479714562727,0.188128302755558,0.0663921776790709,0.19218679310957,0.0450911687175914,0.234609192735629,0.163079317587702,0.10820247672167697,0.115723718919254,0.0962149815720965,0.09274008372768301
25,cg18024856,0.0564821008868541,0.0585416560892135,0.0455014689103948,0.0388304325915734,0.0357572468317936,0.025048784641261004,0.0272582282114612,0.0241611306487655,0.0188411013714041,0.0164437417191454,0.0171501299098734,0.0773642843778024,0.0169266419560357,0.0160369379190794,0.0142262099859845,0.0208341710202932,0.0878045073546785,0.020556357630694,0.0230254333448656,0.0154733922308753,0.0452488084734877,0.0176375296947556,0.0368544067346823,0.0191530452531974,0.028328725794882006,0.0659155676268874,0.12610949585134,0.0355370389368359,0.0357371408544816,0.0312305170949342,0.0249783280424158,0.0525056895391579,0.0279566806367249,0.0218570078009122,0.0576138264123512,0.0379344250188224,0.0147591077281876,0.0250559113735027,0.16431373030327698,0.0292753354087874,0.0147452468306408,0.0230673184003768,0.028110003931492995,0.0216479797425207,0.0118218077626804,0.0218408206947664,0.0187257224482035,0.0214042956188106,0.0241040786349053,0.0263314187863736,0.0815376513909756,0.0307667542416246,0.0346370284992461,0.0616981540462536,0.028320775700738997,0.0563423605048362,0.0168908336455878,0.0273872265891001,0.0279796788914995,0.0231521067920604,0.0205165096937032,0.0403200988671837,0.018638793056792998,0.0185609320962684,0.0228497388770665
26,cg18761878,0.38164808814443996,0.41404657912851,0.34579425126822705,0.40619315756241997,0.3760603640447929,0.40210908081333396,0.400967617796105,0.31280829867012394,0.356295308486143,0.239912111608725,0.190300910485682,0.47068152892841103,0.407651063992579,0.18993252516084,0.19132345758576602,0.415591981263227,0.470583934296448,0.427867010216055,0.18039644279294503,0.37141448228927904,0.526820748726661,0.340139701222658,0.417280001660864,0.144049586098256,0.353021582505684,0.41030699750363103,0.41692114358804705,0.35892361299705394,0.360312753126161,0.39870607117475604,0.39444706579879607,0.393328886250913,0.3972475473987439,0.38306884837982297,0.32733291804702397,0.377071008598248,0.223868567612156,0.346775078435628,0.35133510818640096,0.31960388714851196,0.16235254164736998,0.27583459800623605,0.389074157865636,0.38882898852878295,0.21207464622318398,0.130380122420412,0.31397660936132504,0.155437475938616,0.15657184252897302,0.31800563150100103,0.39092742209515796,0.3595326348866071,0.33927307710569604,0.41349096888629494,0.31339548410073104,0.41975955443679497,0.157091488021645,0.350275531679753,0.364417639627188,0.338039032201857,0.320802539977334,0.36729548916231103,0.205789873219546,0.17682346573034302,0.288758263709964
27,cg27534567,0.209474736000986,0.218223251050142,0.0959374857694385,0.21496484297162696,0.165173026818579,0.103840670216726,0.23290075682154998,0.13176728878308802,0.0596800485909031,0.16201899078244,0.48619429858363206,0.721573033083477,0.175129511732415,0.0815946810273368,0.124574049549351,0.6383538981890831,0.262758684934156,0.11339514957868599,0.114808487467195,0.14525337189098,0.20142400684615303,0.5687290008675171,0.166731038489008,0.0199307281468762,0.11637839599314499,0.153632887235952,0.7374476603359591,0.154490920073725,0.0867921611361321,0.490486480751517,0.0600004161510911,0.123633667557828,0.15905081831374998,0.044390145937377,0.20599893548696696,0.11934273962183502,0.0769252084121202,0.0923236464582308,0.297758557720699,0.0247817828211375,0.0185547657199931,0.0248347698301138,0.0863032820777053,0.12179800137257,0.0688493261289263,0.0881352409396012,0.121665091301018,0.077809963090039,0.0682852954096305,0.0322086404298106,0.30304151951621505,0.11833255281441302,0.0804380890471152,0.0827537135747219,0.18629160951154802,0.17780672711218398,0.0761339750613129,0.320608818288906,0.10079537845192199,0.0552752179065636,0.14121676018101298,0.141459285491665,0.127251924037415,0.0636106253696534,0.0332276749043513
28,cg08858441,0.34848474413329494,0.418755815533304,0.0391276666675771,0.38188163593737,0.30145503208880103,0.377350292828361,0.43082225765782295,0.0404459582508595,0.36659383724984707,0.08599790706218499,0.0591093158705074,0.7704300264388401,0.43145725452694106,0.0589234889424596,0.0478179530436227,0.40853996705800305,0.42521690837639003,0.459669935781938,0.0514312236318963,0.39141409920701004,0.49320429241999797,0.05162709951710599,0.678435171529822,0.0438479871951512,0.35830525594377294,0.36609032799059993,0.277083903352934,0.0650811483756411,0.347915742452221,0.689712725924736,0.40328517152939297,0.336267019740011,0.37381109910577,0.35713128262202004,0.32791906753201505,0.25904450169353,0.23822757315812698,0.37236014957821006,0.35057102853901295,0.31966551168576596,0.110604229073065,0.0529230031713066,0.36929754650073,0.349939316014658,0.19277356251352304,0.0359478773068821,0.261951135254552,0.041952338538816004,0.0405751607010666,0.0389452578625087,0.32635999171153496,0.35829310852142604,0.263259017481137,0.278124155203305,0.0547946897655323,0.4343802203686529,0.0609493504812153,0.378100874464326,0.0330947869743329,0.303739144308518,0.320934777380772,0.0691177135297875,0.10922412735410901,0.0731078430143132,0.0436587731878327
29,cg03348902,0.19955254306528603,0.17514380956147196,0.0961112700278689,0.173433306230417,0.19640237564015198,0.188649540364445,0.242372513360533,0.12199305253635699,0.32650363597151505,0.18279874780779604,0.163687738714867,0.22024053208764702,0.22969138186311397,0.19358059022342,0.134671062980338,0.199209932992075,0.229398658303654,0.19264367231757998,0.148241954760991,0.180791510227076,0.38089412674632306,0.14833314612328302,0.222180569136758,0.110182833709221,0.158905414208824,0.128157534362726,0.18216570572548602,0.15754824987406102,0.163213987760935,0.154517851206362,0.151901983400155,0.183246946142522,0.17413407087382599,0.16404845194258802,0.158856481123683,0.158050390393933,0.15681578656391698,0.146795996494939,0.15833629866593998,0.16534608287184602,0.122874839928702,0.107693290251297,0.222134970905049,0.191602840205286,0.168188740811644,0.0958147488671989,0.14415396258604699,0.09647391694078801,0.0892889641875498,0.0910546077120393,0.164148123906673,0.14891172734949498,0.132408785350667,0.17070030173028902,0.12347046623168699,0.142557891776518,0.108961909157299,0.148868467514843,0.0752166799295839,0.1760101496153,0.144355512708523,0.15302446896505098,0.13473726980286801,0.11840768530788799,0.12345334885902699
30,cg01070250,0.15883971404852,0.11565456354421301,0.0800763182189961,0.11332783099810499,0.16817944318227002,0.13771677039365898,0.19165922584017703,0.11498613160464699,0.15495126576842402,0.179156326789024,0.142298512058089,0.147167391669487,0.19424083810882103,0.151113529622893,0.12728026170521,0.13399852873322998,0.17054559520466198,0.143988100751893,0.115814585460967,0.125590308096333,0.35658846515890896,0.127245207392723,0.134059848607261,0.0656672739456643,0.0952176917141889,0.11675705394578399,0.131801739967361,0.128674946830811,0.143200725097624,0.121052796433536,0.0942659384580456,0.197068824882429,0.115607512612127,0.10177952940646902,0.10508623405786802,0.11421479012212402,0.174740741811703,0.123296026035167,0.11894172017387598,0.163654403075078,0.120479805255209,0.0679967342099941,0.16383990714697302,0.139826441290332,0.20187777105835897,0.0551302526486084,0.14633580126712398,0.107913323364756,0.0866202908835473,0.0975130877521232,0.104689628736357,0.13593466623004,0.11430981478270599,0.159298472747824,0.109274594576147,0.12312614074206499,0.0986612507589586,0.139838748234863,0.0693476693483143,0.135590663344379,0.113596742287572,0.156172782258542,0.12474908801675501,0.136900829737393,0.10989424460137
31,cg21996134,0.967742035746948,0.9702077102078871,0.961913070999489,0.968479849065886,0.932989395951751,0.967244848204173,0.9664687315981221,0.9634527573657259,0.9694024560513079,0.970876515357481,0.9510626917698429,0.977690822595609,0.9566156541491879,0.946688470796037,0.9754321831397059,0.9653406400865279,0.9581769991594221,0.9727468079033309,0.9695543834746949,0.9748951084740609,0.9320454560394971,0.970375604969426,0.9749941627356841,0.9618208239836259,0.9711975180199308,0.9747630214451211,0.9539311030770742,0.9705019683754641,0.948675829648146,0.969738490547477,0.957477484465653,0.9423968377657959,0.951393247466846,0.9598827782299889,0.911495908088057,0.944411983976914,0.958342593336148,0.9606112288600379,0.923547107288498,0.898480634946731,0.9528365672033492,0.961215938679125,0.9429173449418159,0.895367253158126,0.915747534985898,0.961788074355791,0.9363464488404619,0.9437456932891709,0.970184484705291,0.9367810800951322,0.962774505352967,0.958745725632484,0.950584859612638,0.9546566627886559,0.9672364623208779,0.9616820862127701,0.9603923024683809,0.970029254597514,0.9553898299597141,0.9539448734409269,0.9687874945229911,0.9301661019529821,0.95411230478717,0.9486588547295841,0.964021914725774
32,cg07264491,0.7946360207337371,0.8262757358996341,0.7970617188968241,0.774095448901517,0.7515240660784119,0.805257171686437,0.7836746390650359,0.823855006786223,0.7823200805717679,0.788696715749689,0.806482599121355,0.8274864967176301,0.819740237660305,0.6920887616179999,0.818642974715022,0.8130420800138379,0.8042770880264659,0.796139659223244,0.808917842826692,0.821207545112008,0.77506653371032,0.8399318162200942,0.8308851021626271,0.807782423724183,0.8499498587902309,0.82840770484464,0.799984794940207,0.788694815182379,0.787417457915852,0.773654266023327,0.809814597676501,0.768659123557124,0.766872640704148,0.7823326706158109,0.8146941206475758,0.794667627546501,0.7647534116463791,0.7884021109335729,0.8447037230630259,0.8154853384795641,0.8097300193512059,0.774291912796033,0.7853425465076909,0.766986151673814,0.817819167078774,0.7957488069412411,0.7573864546522491,0.80447226193014,0.780165905398215,0.8008853587751171,0.8240599056072271,0.7896384337482371,0.809425451888118,0.80283592216669,0.8020126501434821,0.8205279008967831,0.801983567724181,0.807809805617864,0.7933291831625829,0.761053261579703,0.8113677510325709,0.7560429889279351,0.78941628173612,0.8003781956544591,0.8001637466062379
33,cg15560884,0.726724670606177,0.742919440197786,0.661620581454375,0.7054452897963509,0.6754704537649829,0.697713379292468,0.653161962625317,0.708661917600342,0.702515437804121,0.715113234750861,0.7080836229270508,0.688487275921915,0.6809886401823921,0.664860597656938,0.717751564468029,0.6626800565467421,0.710592419959439,0.646538863273701,0.7232616945620501,0.697737526608325,0.687055748041181,0.725748944388154,0.681881310073653,0.6863408157098461,0.7297022954257671,0.7092300904552479,0.7301310158771891,0.6712770386643779,0.687961359886979,0.6903064371369879,0.6773409482306739,0.688834838942626,0.664926616903093,0.7245579720055608,0.7629383046860291,0.6381401123150551,0.703677850695989,0.725962254280775,0.79546971165242,0.6794304383094301,0.7065971512433671,0.7129366266126891,0.6693783144730711,0.706572295343868,0.799137540612124,0.7409176237637142,0.7355146092994671,0.7209045661770209,0.7140302663943321,0.688653469371655,0.739519096777547,0.662669819636288,0.715662397005025,0.6601151591200409,0.678914219187031,0.708761341357329,0.744284938393071,0.709376513480622,0.743833730349934,0.674623616318991,0.71263720804388,0.6453613193785289,0.699642826813921,0.7014533597020229,0.70466876928932
34,cg10037654,0.0431306330666126,0.0356064439178128,0.0417140237964155,0.0557619180612398,0.0485566072732599,0.0587264367973848,0.0470151361439529,0.0445264107707163,0.0740874544323387,0.0580679992118573,0.0612428386800887,0.0511328775771075,0.059497609917790004,0.0444301709208575,0.0464780853957227,0.0568482993982668,0.0419621002808937,0.0353102680830152,0.0524228783096283,0.0564182188062828,0.10889391899590099,0.050102354776868,0.0402515807209902,0.0457897300334004,0.0475735041283679,0.0406465424488913,0.0464861373554394,0.0480247435133501,0.0546803952044475,0.052124334411769994,0.0527091556021266,0.0430970427171217,0.0527520285879989,0.0536948683221482,0.0460383587589709,0.0391697860857634,0.0575199648616602,0.0422076943933249,0.0769236979459897,0.0382833664893784,0.0623351337285489,0.0437558486866034,0.0508208255354198,0.0930802064719109,0.0454991586279982,0.0366642071764712,0.0494813871111562,0.0502590455960852,0.0508490370788157,0.0418636208130834,0.0498136213203933,0.0567296933150542,0.0434612263017167,0.0398335288027518,0.048487136347132996,0.0479746430575177,0.043783118807412,0.041352482342785005,0.0375271975797021,0.0382404663092725,0.0597157898237772,0.0523398741849994,0.0774424973844706,0.0393694581263526,0.0522653221119782
35,cg14057946,0.0754215999453941,0.0984498600527129,0.0916263291803367,0.079918671437896,0.102110435240321,0.109334267293629,0.11893533805118801,0.0887234836598055,0.0868225837370972,0.0860102388592811,0.127347434159376,0.10477163979792001,0.12425260098236,0.140693790242413,0.129041076701781,0.121166518747402,0.0809530467591406,0.0848078423773333,0.10168948151750899,0.079587319888475,0.18886308571085503,0.0764095106197131,0.0876294885467443,0.0928362098615669,0.109903385580064,0.119512357514173,0.087736533008017,0.109067548642181,0.0589368981287699,0.0791863014944476,0.0893003669901307,0.0952470701651281,0.107690231533319,0.10943848512434401,0.104611817515481,0.108108762063886,0.101825823043401,0.0879370213045155,0.0833073386766763,0.10212765179850901,0.0982697623809937,0.0811140570242426,0.134370519807148,0.124424455236655,0.130661492523267,0.0725295609240866,0.0855784539011176,0.0790573615472328,0.0713009835504018,0.100793300206434,0.0696024396623484,0.0969689747835844,0.0701063289102575,0.0988324675434748,0.0953754036354032,0.0772480265216008,0.0832658428719796,0.110715008834715,0.07635312962648699,0.0557609927663291,0.0884143230859104,0.086667415409753,0.0960821134922108,0.127700543243032,0.0863372532307497
